name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,exp_wa_std,comp_n,outcomes,tier_counts,pwa_p10,pwa_p25,pwa_p50,pwa_p75,pwa_p90
Brian Steele,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Nate Ritchie,2015.0,Short Roll Playmaker,Stretch Big,0.468,0.1,1.5,2.8,10.6,Did Not Stick:0.532:0|Stretch Big:0.175:6|Passing Hub:0.163:0|Glass Cleaner:0.113:3,Superstar:0.00|All-Star:0.00|Starter:0.65|Role Player:0.65|Replacement:4.46|Negative:0.75,-0.33,0.0,0.0,1.91,8.4
C.J. Hill,2015.0,Slashing Wing,,,,,,0.0,,,,,,,
Darryl Gaynor II,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Denzel Flemings,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Boston Gubler,2015.0,Passing Hub,Non-Specialized Big,0.315,0.105,1.1,4.5,9.0,Did Not Stick:0.685:0|Non-Specialized Big:0.210:-0|Scoring Big:0.105:5,Superstar:0.00|All-Star:0.89|Starter:0.00|Role Player:0.00|Replacement:5.81|Negative:1.78,-1.04,0.0,0.0,0.0,14.24
Lotan Amsalem,,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Baryn Houston,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Austin Anderson,2015.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Nihad Musovic,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Torin Childs-Harris,2015.0,Slashing Wing,,,,,,0.0,,,,,,,
Eric Moeller,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Cameron Curry,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Anders Skou Hansen,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Keye Van Der Vuurst De Vries,,Floor General,,,,,,0.0,,,,,,,
Alexandr Chadov,,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Ruben Arroyo-Felix,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Brad Schaub,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Michael Messer,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Dalton Cesarz,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Ryan Shannon,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Jelani Hewitt,2015.0,Defensive Guard,Non-Specialized Wing,0.517,0.181,1.7,4.7,13.0,Did Not Stick:0.483:0|Non-Specialized Wing:0.186:-1|Non-Specialized Playmaker:0.115:-0|Defensive Guard:0.096:8,Superstar:0.06|All-Star:0.00|Starter:1.21|Role Player:0.66|Replacement:3.53|Negative:1.53,-4.34,0.0,0.0,3.38,9.67
Emmanuel Owootoah,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Dylan Green,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Georgios Tsalmpouris,2015.0,Slashing Wing,,,,,,0.0,,,,,,,
Ethan Wilmoth,2015.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Mike Wells,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Trey Slate,2015.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Filip Nowicki,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Lukas Herzog,,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Kay Bruhnke,,Non-Specialized Wing,,,,,,0.0,,,,,,,
Borna Kapusta,,Floor General,,,,,,0.0,,,,,,,
Sekou Harris,2015.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Samir Kalil,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Connor Griffin,2015.0,Defensive Wing,,,,,,0.0,,,,,,,
Jamar Redmond,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Malcolm Brent,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Aaron Adeoye,2015.0,Passing Hub,Non-Specialized Big,0.315,0.105,1.1,4.5,9.0,Did Not Stick:0.685:0|Non-Specialized Big:0.210:-0|Scoring Big:0.105:5,Superstar:0.00|All-Star:0.89|Starter:0.00|Role Player:0.00|Replacement:5.81|Negative:1.78,-1.04,0.0,0.0,0.0,14.24
Garvey Melmed,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Fallou Ndoye,2015.0,Non-Specialized Wing,,,,,,0.0,,,,,,,
C.J. Turman,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Brandon Chauca,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Josh Murray,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Daryl Fowlkes,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Bush Wamukota,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Juan Ramon Rivas,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Ryan Andrus,2015.0,Slashing Wing,,,,,,0.0,,,,,,,
Jalen Love,2015.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Chass Bryan,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Nehemiah Mabson,2015.0,Slashing Wing,,,,,,0.0,,,,,,,
Jordan Samare,,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Julius Boehmer,,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Max Besselink,,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Brandon Perry,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Collin Luther,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Keondre Dew,2015.0,Glass Cleaner,Non-Specialized Big,0.37,0.0,0.5,0.7,8.0,Did Not Stick:0.630:0|Non-Specialized Big:0.250:-0|Glass Cleaner:0.121:3,Superstar:0.00|All-Star:0.00|Starter:0.00|Role Player:0.98|Replacement:6.81|Negative:0.00,0.0,0.0,0.0,0.66,2.09
Roderick Davis,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Jacob Guest,2019.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Devon Brewer,2019.0,Passing Hub,Non-Specialized Big,0.315,0.105,1.1,4.5,9.0,Did Not Stick:0.685:0|Non-Specialized Big:0.210:-0|Scoring Big:0.105:5,Superstar:0.00|All-Star:0.89|Starter:0.00|Role Player:0.00|Replacement:5.81|Negative:1.78,-1.04,0.0,0.0,0.0,14.24
Cody McDavis,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Adrian Armas,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Kosta Kondic,,Spacing Guard,Non-Specialized Wing,0.625,0.014,0.9,3.6,13.4,Did Not Stick:0.375:0|Non-Specialized Wing:0.206:-1|Scoring Wing:0.146:6|Non-Specialized Playmaker:0.131:-0,Superstar:0.05|All-Star:0.06|Starter:0.58|Role Player:0.70|Replacement:5.16|Negative:1.26,-0.23,0.0,0.0,0.42,4.79
Niklas Ney,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
