name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,comp_n,outcomes
Shaun Stewart,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Blake McBride,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Mike Lopez,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Roderick Lawrence,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Deion Clark,2015.0,Slashing Wing,,,,,0.0,
Marquel Willis,2015.0,Slashing Wing,,,,,0.0,
Jordan Veening,2023.0,Floor General,,,,,0.0,
Akol Arop,2023.0,Defensive Wing,,,,,0.0,
Tra'Von Fagan,2023.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Christian Crockett,2015.0,Slashing Wing,,,,,0.0,
Forrest Greenwalt,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Deondre Haynes,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Jermaine Morgan,2015.0,Non-Specialized Big,,,,,0.0,
Robbie Stankard,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Johnnie Walter,2023.0,Defensive Wing,,,,,0.0,
Dimingus Stevens,2023.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Devante Mayes,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Corey Tobin,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jalen Nesbitt,2015.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Nehemiah Mabson,2015.0,Slashing Wing,,,,,0.0,
Billy Jackson,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Kibret Woldemichael,2015.0,Slashing Wing,,,,,0.0,
Kristian Duravcevic,2015.0,Defensive Wing,,,,,0.0,
Aaron Cheatum,2015.0,Short Roll Playmaker,Stretch Big,0.452,0.094,1.4,6.8,Did Not Stick:0.548:0|Stretch Big:0.169:6|Passing Hub:0.159:0|Glass Cleaner:0.108:3
LJ Livingston,2015.0,Non-Specialized Big,,,,,0.0,
Marcus Mathieu,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Denzel Davis,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Andrew Papenfus,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Jan Grzelinski,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Corban Murphy,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Radin Hughes,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Kevin Allen,2015.0,Non-Specialized Big,,,,,0.0,
Jalen Richard,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Brandon Allums,2015.0,Defensive Wing,,,,,0.0,
Philip Mcgloin,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Samir Kalil,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jaelyn Johnson-Coston,2015.0,Defensive Wing,,,,,0.0,
Travis Hester,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Tejai Allen,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Braxston Bunce,2015.0,Non-Specialized Big,,,,,0.0,
Scott Kingsley,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Malcolm Walters,2015.0,Slashing Wing,,,,,0.0,
Lewis Cramer,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Zaire Thompson,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Byron Ashe,2015.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Joel Fiegler,2015.0,Rim Protector,Glass Cleaner,0.223,0.052,0.8,15.5,Did Not Stick:0.777:0|Glass Cleaner:0.083:3|Rim Protector:0.069:7|Non-Specialized Big:0.051:-0
Malek Harris,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Matt Poplawski,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Tramique Sutherland,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Mark Gary,2015.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
David Ware,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Dylon Maggio,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Michael Davis,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Winston Grays,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
T.J. Maston,2015.0,Non-Specialized Big,,,,,0.0,
Chass Bryan,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Mike DiGiulio,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jerome Beya,2023.0,Non-Specialized Big,,,,,0.0,
Jarryd Coleman,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Alex Stecca,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Joshua Meier,2015.0,Non-Specialized Big,,,,,0.0,
Hari Hall,2015.0,Slashing Wing,,,,,0.0,
Matt Kourouma,2015.0,Slashing Wing,,,,,0.0,
Richard Freeman,2015.0,Defensive Wing,,,,,0.0,
Grayson Clark,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Tim Gill,2015.0,Non-Specialized Big,,,,,0.0,
Landon Atterberry,2015.0,Defensive Wing,,,,,0.0,
Marley Biyendolo,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Kaleb Warner,2015.0,Floor General,,,,,0.0,
Keith Carroll,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jermaine Lawrence,2015.0,Non-Specialized Big,,,,,0.0,
D'Juan Miller,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Connor Griffin,2015.0,Defensive Wing,,,,,0.0,
James Kamich,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Kamron Hobbs,2023.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Mike Fernandez,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Ognjen Miljkovic,2015.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Josh Murray,2015.0,Non-Specialized Big,,,,,0.0,
Jacori Owens,2023.0,Non-Specialized Big,,,,,0.0,
Matt Bingaya,2015.0,Initiator Wing,Non-Specialized Wing,0.531,0.051,0.4,18.9,Did Not Stick:0.469:0|Non-Specialized Wing:0.294:-1|Scoring Wing:0.093:6|Passing Hub:0.048:0
Chris Tang,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Stephen Leazer,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Patrick Conroy,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Zaveion Chism-Okoh,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Chase McDuffie,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Williams Gabriel,2015.0,Rim Protector,Glass Cleaner,0.223,0.052,0.8,15.5,Did Not Stick:0.777:0|Glass Cleaner:0.083:3|Rim Protector:0.069:7|Non-Specialized Big:0.051:-0
Leyi Adebayo,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Mike Fowler,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Andre Bottoms,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Sidy Diallo,2023.0,Non-Specialized Big,,,,,0.0,
Dalen Whitlock,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jackie Davis,2015.0,Slashing Wing,,,,,0.0,
Nick Colletta,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jason Parent,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Dre'Sean Looney,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Grant Ellis,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jalen McCallum,2015.0,Spacing Guard,Non-Specialized Wing,0.633,0.02,1.0,8.3,Did Not Stick:0.367:0|Non-Specialized Wing:0.210:-1|Scoring Wing:0.147:6|Non-Specialized Playmaker:0.138:-0
Jaryd Eustace,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Trevor Dunbar,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Riley Payne,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jackson Watson,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Riley Berkhoff,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jerron Washington,2015.0,Defensive Wing,,,,,0.0,
Billydee Williams,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Collin Jennings,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Bassel Hartouch,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Sharief Medlock,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
