slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
dave-telander,Dave Telander,2008.0,False,,0.0002,-0.06,-0.0,-7.09,6.97,0.0018,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); FT Rate(-)
mark-porter,Mark Porter,2008.0,False,,0.0441,5.13,0.23,-1.9,12.17,0.1881,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 0.7, ""Role Player"": 1.9, ""Replacement"": 0.4, ""Negative"": 97.0}",Age(-); pos_playmaker(+); role_connector(+)
justin-drummond-wagner-09,Justin Drummond,2009.0,False,,0.012,1.92,0.02,-5.12,8.95,0.0308,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 99.3}",Age(-); traj_ortg_slope(-); role_connector(+)
tracy-robinson,Tracy Robinson,2008.0,False,,0.0226,1.58,0.04,-5.45,8.62,0.0396,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 0.8, ""Replacement"": 0.2, ""Negative"": 98.7}",Age(-); FT Rate(-); traj_ortg_slope(+)
jamal-smith-wagner-09,Jamal Smith,2009.0,False,,0.0055,2.02,0.01,-5.02,9.05,0.0491,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.7}",Age(-); traj_ortg_slope(+); dunksmade/(dunksmade+dunksmiss)(-)
brandon-giles-longwood-08,Brandon Giles,2008.0,False,,0.0002,1.93,0.0,-5.1,8.97,0.0064,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); pos_playmaker(+)
tyrell-biggs,Tyrell Biggs,2009.0,False,,0.0583,-0.74,-0.04,-7.78,6.29,0.153,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 1.9, ""Replacement"": 0.5, ""Negative"": 97.2}",Age(-); FT Rate(-); college_stl_pct(-)
tom-levin,Tom Levin,2008.0,False,,0.0002,0.26,0.0,-6.77,7.3,0.003,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); FT Rate(-)
isiah-cross,Isiah Cross,2008.0,False,,0.0003,4.62,0.0,-2.42,11.65,0.0042,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(+); dunksmade/(dunksmade+dunksmiss)(-); FT Rate(-)
alex-hornat,Alex Hornat,2010.0,False,,0.0,-1.56,-0.0,-8.6,5.47,0.0177,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); college_stl_pct(-)
simon-harris,Simon Harris,2009.0,False,,0.003,0.45,0.0,-6.59,7.48,0.0094,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); traj_ortg_slope(+); dunksmade/(dunksmade+dunksmiss)(-)
gary-wilkinson,Gary Wilkinson,2009.0,False,,0.0699,1.72,0.12,-5.31,8.76,0.3374,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 2.6, ""Replacement"": 0.6, ""Negative"": 96.0}",Age(-); college_stl_pct(-); dunksmade/(dunksmade+dunksmiss)(+)
tawrence-walton,Tawrence Walton,2009.0,False,,0.0025,0.4,0.0,-6.64,7.43,0.0374,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); FT Rate(+)
garrett-temple,Garrett Temple,2009.0,True,-1.491,0.1432,3.29,0.47,-3.75,10.32,0.1539,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.7, ""Role Player"": 5.9, ""Replacement"": 1.2, ""Negative"": 91.1}",Age(-); role_connector(+); college_stl_pct(+)
michael-binns,Michael Binns,2008.0,False,,0.0002,-1.43,-0.0,-8.47,5.6,0.0033,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); FT Rate(-)
kevin-anderson-fordham-08,Kevin Anderson,2008.0,False,,0.0011,3.21,0.0,-3.82,10.25,0.0067,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); FT Rate(+); role_connector(+)
carlos-strong,Carlos Strong,2010.0,False,,0.0205,1.34,0.03,-5.7,8.37,0.1552,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 0.8, ""Replacement"": 0.2, ""Negative"": 98.9}",Age(-); role_connector(+); college_stl_pct(+)
sherrod-smith,Sherrod Smith,2010.0,False,,0.0001,1.34,0.0,-5.7,8.37,0.0652,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); FT Rate(+)
eulis-stephens,Eulis Stephens,2010.0,False,,0.0016,-1.55,-0.0,-8.59,5.48,0.0176,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); Def Rebounds(-); traj_ortg_slope(-)
russell-allen,Russell Allen,2008.0,False,,0.0072,6.8,0.05,-0.23,13.83,0.0476,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.5}",Age(+); FT Rate(+); dunksmade/(dunksmade+dunksmiss)(-)
scott-brittain,Scott Brittain,2010.0,False,,0.0005,0.84,0.0,-6.2,7.87,0.1824,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",traj_ortg_slope(+); Age(-); college_stl_pct(-)
brett-gifford,Brett Gifford,2010.0,False,,0.0047,-0.2,-0.0,-7.24,6.83,0.0298,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.8}",bpm_age_adj(-); traj_ortg_slope(+); FT Rate(-)
valdas-sirutis,Valdas Sirutis,2010.0,False,,0.0002,-2.48,-0.0,-9.52,4.55,0.0058,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); Def Rebounds(-)
corey-lowe,Corey Lowe,2010.0,False,,0.0597,1.97,0.12,-5.06,9.01,0.2257,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.6, ""Role Player"": 2.3, ""Replacement"": 0.5, ""Negative"": 96.6}",Age(-); pos_playmaker(+); traj_ortg_slope(+)
elliot-engelmann,Elliot Engelmann,2008.0,False,,0.0005,2.83,0.0,-4.21,9.86,0.0056,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",college_stl_pct(-); FT Rate(-); Age(+)
grant-leiendecker,Grant Leiendecker,2011.0,False,,0.0002,-0.58,-0.0,-7.62,6.45,0.0008,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); traj_ortg_slope(-); college_stl_pct(+)
reid-anderson,Reid Anderson,2008.0,False,,0.0001,2.71,0.0,-4.33,9.74,0.0033,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",dunksmade/(dunksmade+dunksmiss)(-); college_stl_pct(-); Age(+)
patrick-bouli,Patrick Bouli,2010.0,False,,0.0018,0.71,0.0,-6.33,7.74,0.015,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); role_connector(+); FT Rate(-)
derek-young,Derek Young,2008.0,False,,0.0004,4.75,0.0,-2.28,11.79,0.0103,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(+); dunksmade/(dunksmade+dunksmiss)(-); FT Rate(+)
antoine-pearson,Antoine Pearson,2010.0,False,,0.0023,0.67,0.0,-6.37,7.7,0.0346,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); dreb_per36(-); college_stl_pct(+)
jamel-ferguson,Jamel Ferguson,2009.0,False,,0.0011,4.27,0.0,-2.76,11.3,0.0153,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",role_connector(+); dunksmade/(dunksmade+dunksmiss)(-); Age(-)
chris-harris-navy-10,Chris Harris,2010.0,False,,0.0053,-1.03,-0.01,-8.06,6.01,0.121,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.8}",bpm_age_adj(-); dreb_per36(-); traj_ortg_slope(+)
andrew-bellebaum,Andrew Bellebaum,2008.0,False,,0.0,4.51,0.0,-2.53,11.54,0.0041,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",FT Rate(+); dunksmade/(dunksmade+dunksmiss)(-); college_stl_pct(-)
t-j-topercer,T.J. Topercer,2010.0,False,,0.0004,-3.06,-0.0,-10.1,3.97,0.0043,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); Def Rebounds(-); FT Rate(-)
nick-aldridge,Nick Aldridge,2008.0,False,,0.0042,4.03,0.02,-3.0,11.07,0.0841,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.7}",Age(+); FT Rate(-); dunksmade/(dunksmade+dunksmiss)(-)
brandon-adams-manhattan-10,Brandon Adams,2010.0,False,,0.0033,0.74,0.0,-6.3,7.77,0.036,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); Def Rebounds(-); FT Rate(+)
darryl-crawford,Darryl Crawford,2010.0,False,,0.0201,1.47,0.03,-5.57,8.5,0.1373,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 0.7, ""Replacement"": 0.2, ""Negative"": 98.9}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); traj_ortg_slope(+)
louis-johnson,Louis Johnson,2008.0,False,,0.0001,0.23,0.0,-6.8,7.27,0.0055,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); college_stl_pct(-)
carlin-hughes,Carlin Hughes,2009.0,False,,0.0078,3.05,0.02,-3.99,10.08,0.0996,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.5}",Age(-); pos_playmaker(+); FT Rate(-)
jabari-deshields,Jabari Deshields,2011.0,False,,0.0009,-0.41,-0.0,-7.44,6.63,0.0073,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); Def Rebounds(-); college_stl_pct(+)
mantas-leonavicius,Mantas Leonavicius,2008.0,False,,0.0,2.82,0.0,-4.21,9.86,0.0013,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",college_stl_pct(-); FT Rate(-); Age(+)
charles-jenkins,Charles Jenkins,2011.0,True,-1.029,0.3898,3.48,1.36,-3.56,10.51,0.6536,EuroLeague Impact,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 4.8, ""Role Player"": 16.1, ""Replacement"": 3.3, ""Negative"": 75.4}",Age(-); pos_playmaker(+); dreb_per36(-)
chris-gonzalez,Chris Gonzalez,2008.0,False,,0.0015,2.14,0.0,-4.9,9.17,0.0099,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); role_connector(+); FT Rate(-)
ben-thomas,Ben Thomas,2008.0,False,,0.0,3.6,0.0,-3.43,10.64,0.0032,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(+); dunksmade/(dunksmade+dunksmiss)(-); college_stl_pct(-)
pierre-curtis,Pierre Curtis,2010.0,False,,0.0051,1.31,0.01,-5.72,8.35,0.039,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.7}",bpm_age_adj(-); FT Rate(+); role_connector(+)
greg-washington,Greg Washington,2011.0,False,,0.0035,-2.21,-0.01,-9.24,4.82,0.0362,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); FT Rate(-); traj_ortg_slope(-)
matt-parker,Matt Parker,2010.0,False,,0.0007,-5.05,-0.0,-12.08,1.98,0.0059,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(-); Def Rebounds(-)
shane-laurie,Shane Laurie,2009.0,False,,0.0002,1.38,0.0,-5.66,8.41,0.0037,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); FT Rate(-); dunksmade/(dunksmade+dunksmiss)(-)
demarcus-nelson,DeMarcus Nelson,2008.0,True,,0.3938,4.44,1.75,-2.59,11.48,0.488,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 5.5, ""Role Player"": 16.9, ""Replacement"": 3.3, ""Negative"": 73.8}",Age(-); dunksmade/(dunksmade+dunksmiss)(+); role_connector(+)
richard-hendrix,Richard Hendrix,2008.0,False,,0.866,5.97,5.17,-1.06,13.01,0.8923,EuroLeague Impact,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.6, ""Starter"": 14.9, ""Role Player"": 38.7, ""Replacement"": 6.8, ""Negative"": 38.0}",dunksmade/(dunksmade+dunksmiss)(+); Age(-); FT Rate(+)
brayden-bell,Brayden Bell,2008.0,False,,0.0001,2.76,0.0,-4.28,9.79,0.0039,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",dunksmade/(dunksmade+dunksmiss)(-); college_stl_pct(-); Age(+)
alonzo-gee,Alonzo Gee,2009.0,True,-0.607,0.2592,1.16,0.3,-5.87,8.2,0.4791,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.2, ""Role Player"": 9.5, ""Replacement"": 2.3, ""Negative"": 85.9}",Age(-); role_connector(-); college_stl_pct(-)
brandon-hollinger,Brandon Hollinger,2009.0,False,,0.0013,1.13,0.0,-5.91,8.16,0.0116,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",traj_ortg_slope(+); Age(-); dunksmade/(dunksmade+dunksmiss)(-)
ishmawiyl-mcfadden,Ishmawiyl McFadden,2008.0,False,,0.0057,3.02,0.02,-4.02,10.05,0.0336,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.7}",Age(+); dunksmade/(dunksmade+dunksmiss)(-); role_connector(-)
tyrese-rice,Tyrese Rice,2009.0,False,,0.1226,5.14,0.63,-1.9,12.17,0.725,EuroLeague Impact,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 1.9, ""Role Player"": 5.4, ""Replacement"": 1.0, ""Negative"": 91.6}",Age(-); pos_playmaker(+); dunksmade/(dunksmade+dunksmiss)(+)
evan-neisler,Evan Neisler,2010.0,False,,0.0029,-2.07,-0.01,-9.1,4.97,0.0181,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); role_connector(-); pctl_ast(-)
anthony-slack,Anthony Slack,2008.0,False,,0.0306,2.99,0.09,-4.04,10.03,0.1413,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 1.2, ""Replacement"": 0.3, ""Negative"": 98.1}",Age(-); FT Rate(+); dunksmade/(dunksmade+dunksmiss)(+)
mike-wilson-chicago-st-09,Mike Wilson,2009.0,False,,0.0016,0.32,0.0,-6.72,7.35,0.0157,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); role_connector(+)
todd-mccoy,Todd McCoy,2008.0,False,,0.0016,1.09,0.0,-5.94,8.13,0.0098,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); FT Rate(-)
marico-stinson,Marico Stinson,2008.0,False,,0.0419,2.49,0.1,-4.55,9.52,0.0822,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 1.7, ""Replacement"": 0.4, ""Negative"": 97.5}",Age(+); FT Rate(-); role_connector(-)
cole-holmstrom,Cole Holmstrom,2008.0,False,,0.0004,2.7,0.0,-4.34,9.73,0.0085,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(+); dunksmade/(dunksmade+dunksmiss)(-); FT Rate(-)
keith-clark,Keith Clark,2008.0,False,,0.0406,5.2,0.21,-1.84,12.23,0.0748,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 0.6, ""Role Player"": 1.8, ""Replacement"": 0.3, ""Negative"": 97.2}",Age(+); role_connector(-); traj_ortg_slope(+)
moussa-camara,Moussa Camara,2011.0,False,,0.0006,-6.79,-0.0,-13.82,0.25,0.015,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dreb_per36(-); role_connector(-)
davis-bowne,Davis Bowne,2008.0,False,,0.0003,0.07,0.0,-6.96,7.1,0.0103,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); college_stl_pct(-)
al-turley,Al Turley,2008.0,False,,0.0063,3.78,0.02,-3.25,10.82,0.0395,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(+); dunksmade/(dunksmade+dunksmiss)(-); role_connector(-)
otis-polk,Otis Polk,2010.0,False,,0.0065,-0.05,-0.0,-7.09,6.98,0.0503,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",Age(-); role_connector(-); college_stl_pct(-)
chris-knight-bowling-green-09,Chris Knight,2009.0,False,,0.0168,4.37,0.07,-2.66,11.41,0.0984,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 0.7, ""Replacement"": 0.1, ""Negative"": 98.9}",Age(+); dunksmade/(dunksmade+dunksmiss)(-); traj_bpm_slope(+)
