slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
anthony-davis,Anthony Davis,2012.0,True,35.238,0.9995,18.45,18.44,18.61,21.0,15.6,19.57,4.7,19.0,1.0,4.64,24.21,8.13,29.28,0.9986,,Superstar,"{""Superstar"": 29.5, ""All-Star"": 7.7, ""Starter"": 11.7, ""Role Player"": 21.5, ""Replacement"": 14.7, ""Negative"": 14.9}",fiba_career_peak_per(+); age_adj_prod(+); DGBPM(+)
paul-george,Paul George,2010.0,True,34.181,0.7768,8.32,6.46,6.5,18.7,15.9,11.38,4.8,9.0,10.0,1.11,12.49,5.31,34.3,0.8718,,Starter,"{""Superstar"": 27.5, ""All-Star"": 2.0, ""Starter"": 18.3, ""Role Player"": 27.5, ""Replacement"": 10.9, ""Negative"": 13.7}",fiba_career_peak_per(+); college_stl_pct(+); ml_connector(+)
russell-westbrook,Russell Westbrook,2008.0,True,32.348,0.6201,6.15,3.81,3.82,18.6,13.6,9.73,4.1,13.0,4.0,1.11,10.84,8.52,26.39,0.8514,,Starter,"{""Superstar"": 31.6, ""All-Star"": 9.3, ""Starter"": 12.8, ""Role Player"": 22.9, ""Replacement"": 9.1, ""Negative"": 14.4}",fiba_career_peak_per(+); role_connector(+); college_seasons_played(+)
domantas-sabonis,Domantas Sabonis,2016.0,True,31.433,0.8851,9.57,8.47,8.53,15.1,13.4,11.16,4.0,10.33,8.0,1.11,12.27,0.27,22.78,0.9294,Top European Liga,Starter,"{""Superstar"": 23.6, ""All-Star"": 8.8, ""Starter"": 8.3, ""Role Player"": 24.0, ""Replacement"": 21.3, ""Negative"": 14.0}",fiba_career_peak_per(+); dreb_per36(+); flag_old_for_class(+)
rudy-gobert,Rudy Gobert,2013.0,True,30.905,0.3391,5.25,1.78,1.77,15.2,11.9,8.48,3.6,3.0,30.0,0.0,8.48,5.54,23.8,0.7041,Top European Liga,Starter,"{""Superstar"": 22.5, ""All-Star"": 10.3, ""Starter"": 10.8, ""Role Player"": 22.8, ""Replacement"": 13.3, ""Negative"": 20.4}",Def Box +/-(+); FT Rate(+); fiba_career_peak_per(+)
gilbert-arenas,Gilbert Arenas,2001.0,False,30.553,0.5444,2.57,1.4,1.38,2.4,6.9,1.89,2.1,0.0,,0.0,1.89,-0.44,4.3,0.3369,Top European Liga,Replacement,"{""Superstar"": 3.6, ""All-Star"": 2.8, ""Starter"": 11.7, ""Role Player"": 12.6, ""Replacement"": 39.7, ""Negative"": 29.8}",Age(+); TO_per(-); fiba_career_peak_per(-)
manu-ginobili,Manu Ginobili,1999.0,False,29.284,0.3876,5.25,2.03,2.02,1.4,5.0,1.71,1.5,0.0,,0.0,1.71,-0.33,0.77,0.978,EuroLeague Impact,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Steals/100(+); fiba_career_peak_per(+); age_adj_prod(-)
andrei-kirilenko,Andrei Kirilenko,1999.0,False,29.231,0.9908,12.43,12.32,12.42,3.6,7.4,8.01,2.2,0.0,,0.0,8.01,0.0,4.62,0.999,EuroLeague Impact,Starter,"{""Superstar"": 7.3, ""All-Star"": 5.8, ""Starter"": 7.5, ""Role Player"": 15.0, ""Replacement"": 46.0, ""Negative"": 18.4}",age_adj_prod(+); Def Box +/-(+); FT Rate(+)
karl-anthony-towns,Karl-Anthony Towns,2015.0,True,28.718,0.959,9.62,9.23,9.3,19.3,15.9,13.3,4.8,19.0,1.0,4.64,17.94,8.13,25.3,0.967,,All-Star,"{""Superstar"": 29.8, ""All-Star"": 8.4, ""Starter"": 12.1, ""Role Player"": 20.1, ""Replacement"": 15.6, ""Negative"": 14.0}",age_adj_prod(+); DGBPM(+); dreb_per36(+)
kemba-walker,Kemba Walker,2011.0,True,28.551,0.9792,8.1,7.93,7.98,16.7,12.8,11.47,3.8,8.0,12.0,1.11,12.58,8.01,23.52,0.9959,Top European Liga,Starter,"{""Superstar"": 32.9, ""All-Star"": 16.4, ""Starter"": 12.6, ""Role Player"": 19.6, ""Replacement"": 9.0, ""Negative"": 9.4}",age_adj_prod(+); flag_old_for_class(+); fiba_career_peak_per(+)
draymond-green,Draymond Green,2012.0,True,27.573,0.9348,8.46,7.91,7.96,14.1,14.0,10.42,4.2,2.6,34.0,0.0,10.42,3.85,30.92,0.9832,,Starter,"{""Superstar"": 19.4, ""All-Star"": 2.1, ""Starter"": 23.2, ""Role Player"": 31.2, ""Replacement"": 10.9, ""Negative"": 13.3}",fiba_career_peak_per(+); Def Rebounds(+); DGBPM(+)
kawhi-leonard,Kawhi Leonard,2011.0,True,26.788,0.8445,8.41,7.1,7.15,20.4,14.8,12.45,4.4,7.5,13.0,1.11,13.56,6.34,34.3,0.9287,,All-Star,"{""Superstar"": 26.9, ""All-Star"": 1.6, ""Starter"": 16.9, ""Role Player"": 29.8, ""Replacement"": 11.1, ""Negative"": 13.8}",age_adj_prod(+); flag_old_for_class(+); Def Rebounds(+)
anthony-edwards,Anthony Edwards,2020.0,True,26.53,0.9695,7.32,7.1,7.15,12.3,13.3,9.21,4.0,19.0,1.0,4.64,13.85,2.87,19.78,0.944,,All-Star,"{""Superstar"": 16.6, ""All-Star"": 2.5, ""Starter"": 25.0, ""Role Player"": 31.0, ""Replacement"": 11.0, ""Negative"": 13.9}",age_x_league(+); flag_old_for_class(+); fiba_career_peak_per(+)
kevin-love,Kevin Love,2008.0,True,26.394,0.9852,9.95,9.8,9.88,15.1,15.2,11.97,4.6,7.0,14.0,0.0,11.97,0.03,29.21,0.996,,Starter,"{""Superstar"": 24.6, ""All-Star"": 7.5, ""Starter"": 7.7, ""Role Player"": 21.7, ""Replacement"": 24.0, ""Negative"": 14.5}",age_adj_prod(+); fiba_career_peak_per(+); FT Rate(+)
blake-griffin,Blake Griffin,2009.0,True,25.273,0.8952,6.79,6.08,6.11,20.5,15.2,11.87,4.6,19.0,1.0,4.64,16.51,2.6,37.62,0.9916,,All-Star,"{""Superstar"": 23.7, ""All-Star"": 5.3, ""Starter"": 8.1, ""Role Player"": 26.6, ""Replacement"": 19.3, ""Negative"": 16.9}",age_adj_prod(+); FT Rate(+); fiba_career_peak_per(-)
jimmy-butler,Jimmy Butler,2011.0,True,25.158,0.5925,3.52,2.09,2.08,4.7,7.9,3.13,2.4,1.23,50.0,0.0,3.13,0.0,8.46,0.8992,,Role Player,"{""Superstar"": 8.3, ""All-Star"": 11.1, ""Starter"": 14.4, ""Role Player"": 10.5, ""Replacement"": 34.5, ""Negative"": 21.3}",age_x_league(-); fiba_career_peak_per(-); FT Rate(+)
josh-smith-savannah-st-09,Josh Smith,2009.0,True,25.105,0.0044,8.68,0.04,0.01,2.1,6.1,0.85,1.8,0.0,,0.0,0.85,0.0,0.76,0.0237,Top European Liga,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",age_x_league(+); cffr_reliability(+); college_stl_pct(+)
donovan-mitchell,Donovan Mitchell,2017.0,True,24.898,0.8707,6.11,5.32,5.35,19.6,15.4,11.05,4.6,7.5,13.0,1.11,12.16,8.33,25.31,0.9301,,Starter,"{""Superstar"": 31.8, ""All-Star"": 9.6, ""Starter"": 13.0, ""Role Player"": 22.4, ""Replacement"": 8.9, ""Negative"": 14.2}",age_adj_prod(+); fiba_career_peak_per(+); DGBPM(+)
devin-booker-kentucky-15,Devin Booker,2015.0,True,24.744,0.7178,4.85,3.48,3.48,10.4,11.1,6.25,3.3,8.0,12.0,1.11,7.36,1.49,16.79,0.8372,EuroLeague Impact,Starter,"{""Superstar"": 20.7, ""All-Star"": 16.3, ""Starter"": 18.9, ""Role Player"": 12.7, ""Replacement"": 15.6, ""Negative"": 15.8}",age_x_league(+); flag_old_for_class(+); Def Rebounds(-)
deron-williams,Deron Williams,2005.0,False,24.667,0.8732,2.82,2.46,2.45,2.4,6.9,2.42,2.1,0.0,,0.0,2.42,-0.65,3.38,0.8852,Top European Liga,Replacement,"{""Superstar"": 6.0, ""All-Star"": 3.6, ""Starter"": 7.1, ""Role Player"": 13.0, ""Replacement"": 40.3, ""Negative"": 30.0}",age_adj_prod(+); Def Box +/-(-); FT Rate(-)
nikola-vucevic,Nikola Vucevic,2011.0,True,24.196,0.9643,7.46,7.19,7.24,3.1,6.4,5.58,1.9,3.4,28.0,0.0,5.58,0.0,4.62,0.9885,Top European Liga,Role Player,"{""Superstar"": 5.6, ""All-Star"": 6.5, ""Starter"": 7.8, ""Role Player"": 15.9, ""Replacement"": 45.7, ""Negative"": 18.5}",fiba_career_peak_per(+); flag_old_for_class(+); Def Rebounds(+)
amar-e-stoudemire,Amar'e Stoudemire,2002.0,False,23.757,0.209,3.58,0.75,0.72,2.3,3.8,1.51,1.5,0.0,,0.0,1.51,0.0,3.24,0.7562,EuroLeague,Replacement,"{""Superstar"": 1.2, ""All-Star"": 1.0, ""Starter"": 17.3, ""Role Player"": 32.3, ""Replacement"": 34.4, ""Negative"": 13.8}",Age(+); Steals/100(-); FT Rate(+)
tyrese-haliburton,Tyrese Haliburton,2020.0,True,23.7,0.9604,10.3,9.89,9.97,24.8,16.5,15.9,5.0,9.0,10.0,1.11,17.01,13.88,32.02,0.9815,,All-Star,"{""Superstar"": 33.8, ""All-Star"": 13.3, ""Starter"": 10.9, ""Role Player"": 22.3, ""Replacement"": 8.8, ""Negative"": 11.0}",age_adj_prod(+); traj_ortg_slope(+); role_connector(+)
jalen-brunson,Jalen Brunson,2018.0,True,23.628,0.9379,3.28,3.08,3.08,3.6,8.1,3.29,2.4,2.7,33.0,0.0,3.29,-0.65,6.03,0.9719,,Role Player,"{""Superstar"": 8.4, ""All-Star"": 6.9, ""Starter"": 8.8, ""Role Player"": 14.0, ""Replacement"": 32.4, ""Negative"": 29.6}",fiba_career_peak_per(+); pos_playmaker(+); age_x_league(-)
pau-gasol,Pau Gasol,2001.0,False,22.856,0.9443,5.78,5.46,5.49,5.5,8.5,5.5,2.6,0.0,,0.0,5.5,0.0,10.46,0.99,Top European Liga,Role Player,"{""Superstar"": 10.6, ""All-Star"": 9.5, ""Starter"": 8.2, ""Role Player"": 19.0, ""Replacement"": 36.4, ""Negative"": 16.3}",fiba_career_peak_per(+); FT Rate(+); Assist %(-)
jarrett-allen,Jarrett Allen,2017.0,True,22.597,0.9248,4.75,4.39,4.4,5.3,8.8,4.76,2.6,6.0,17.0,0.0,4.76,0.0,5.85,0.8967,,Role Player,"{""Superstar"": 6.3, ""All-Star"": 7.5, ""Starter"": 5.1, ""Role Player"": 30.8, ""Replacement"": 26.1, ""Negative"": 24.2}",age_x_league(+); flag_old_for_class(+); role_connector(-)
trae-young,Trae Young,2018.0,True,22.507,0.9735,8.19,7.97,8.03,20.3,14.3,12.94,4.3,12.0,5.0,1.11,14.05,10.54,26.7,0.9541,,All-Star,"{""Superstar"": 35.5, ""All-Star"": 15.2, ""Starter"": 12.3, ""Role Player"": 21.0, ""Replacement"": 7.5, ""Negative"": 8.4}",age_adj_prod(+); Assist %(+); pos_playmaker(+)
marc-gasol,Marc Gasol,2007.0,True,22.187,0.5444,4.75,2.59,2.58,13.4,11.1,7.99,3.3,0.0,,0.0,7.99,2.6,20.38,0.9377,EuroLeague,Starter,"{""Superstar"": 21.6, ""All-Star"": 11.6, ""Starter"": 9.2, ""Role Player"": 24.8, ""Replacement"": 20.0, ""Negative"": 12.8}",fiba_career_peak_per(+); FT Rate(+); Age(-)
franz-wagner,Franz Wagner,2021.0,True,21.658,0.9654,9.42,9.09,9.16,18.5,16.1,12.9,4.8,8.0,12.0,1.11,14.01,0.27,37.62,0.9683,Pro Basketball,All-Star,"{""Superstar"": 29.0, ""All-Star"": 6.6, ""Starter"": 7.4, ""Role Player"": 21.6, ""Replacement"": 21.3, ""Negative"": 14.0}",age_adj_prod(+); fiba_career_peak_per(+); flag_old_for_class(+)
edrice-adebayo,Edrice Adebayo,2017.0,True,21.456,0.9038,5.03,4.55,4.57,,,4.57,,0.0,,0.0,4.57,1.57,7.57,0.852,,Role Player,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_x_league(+); FT Rate(+); ml_connector(-)
ben-simmons,Ben Simmons,2016.0,True,21.05,0.9926,11.62,11.53,11.63,15.1,15.6,13.02,4.7,19.0,1.0,4.64,17.66,0.03,22.78,0.9649,,All-Star,"{""Superstar"": 24.4, ""All-Star"": 7.6, ""Starter"": 7.7, ""Role Player"": 21.5, ""Replacement"": 24.4, ""Negative"": 14.4}",age_adj_prod(+); Def Rebounds(+); FT Rate(+)
bradley-beal,Bradley Beal,2012.0,True,21.019,0.9895,10.16,10.05,10.13,11.1,11.7,10.52,3.5,13.0,4.0,1.11,11.63,1.76,18.13,0.98,,Starter,"{""Superstar"": 21.6, ""All-Star"": 16.4, ""Starter"": 18.8, ""Role Player"": 13.0, ""Replacement"": 14.7, ""Negative"": 15.5}",age_x_league(+); fiba_career_peak_per(+); flag_old_for_class(+)
andre-drummond,Andre Drummond,2012.0,True,20.237,0.8969,5.65,5.07,5.09,10.7,12.8,7.33,3.8,16.0,2.0,1.11,8.44,1.6,18.81,0.9162,,Starter,"{""Superstar"": 15.9, ""All-Star"": 9.8, ""Starter"": 9.1, ""Role Player"": 26.6, ""Replacement"": 17.6, ""Negative"": 20.9}",age_x_league(+); flag_old_for_class(+); role_connector(-)
demarcus-cousins,DeMarcus Cousins,2010.0,True,20.235,0.9953,11.39,11.34,11.43,16.6,14.0,13.5,4.2,11.0,7.0,1.11,14.61,3.48,28.38,0.9743,,All-Star,"{""Superstar"": 24.4, ""All-Star"": 11.0, ""Starter"": 7.9, ""Role Player"": 23.6, ""Replacement"": 16.3, ""Negative"": 16.7}",fiba_career_peak_per(+); age_adj_prod(+); dreb_per36(+)
john-wall,John Wall,2010.0,True,20.199,0.9974,9.9,9.87,9.95,18.2,13.4,13.25,4.0,19.0,1.0,4.64,17.89,8.46,27.96,0.9902,,All-Star,"{""Superstar"": 34.4, ""All-Star"": 16.1, ""Starter"": 12.6, ""Role Player"": 20.2, ""Replacement"": 8.2, ""Negative"": 8.6}",age_x_league(+); fiba_career_peak_per(+); pos_playmaker(+)
pascal-siakam,Pascal Siakam,2016.0,True,19.988,0.5835,5.05,2.95,2.95,4.1,7.7,3.41,2.3,2.4,36.0,0.0,3.41,0.0,4.89,0.7898,,Role Player,"{""Superstar"": 8.2, ""All-Star"": 6.9, ""Starter"": 7.7, ""Role Player"": 16.2, ""Replacement"": 43.3, ""Negative"": 17.8}",Def Rebounds(+); age_x_league(-); fiba_career_peak_per(-)
evan-mobley,Evan Mobley,2021.0,True,19.981,0.997,8.69,8.66,8.72,24.8,16.5,15.15,5.0,16.0,2.0,1.11,16.26,11.44,36.77,0.9936,,All-Star,"{""Superstar"": 33.2, ""All-Star"": 6.9, ""Starter"": 10.7, ""Role Player"": 21.0, ""Replacement"": 13.7, ""Negative"": 14.5}",age_adj_prod(+); DGBPM(+); Def Rebounds(+)
ricky-rubio,Ricky Rubio,2009.0,True,19.955,0.9443,12.43,11.74,11.84,26.3,16.8,19.07,5.0,14.0,3.0,1.11,20.18,13.88,32.02,0.9714,EuroLeague,Superstar,"{""Superstar"": 33.3, ""All-Star"": 12.9, ""Starter"": 10.6, ""Role Player"": 22.6, ""Replacement"": 9.1, ""Negative"": 11.4}",age_adj_prod(+); Steals/100(+); fiba_career_peak_per(+)
fred-vanvleet,Fred VanVleet,2016.0,True,19.894,0.1169,4.2,0.49,0.46,5.9,10.1,2.64,3.0,0.0,,0.0,2.64,-0.42,11.76,0.4832,,Replacement,"{""Superstar"": 13.6, ""All-Star"": 9.9, ""Starter"": 9.7, ""Role Player"": 14.8, ""Replacement"": 25.2, ""Negative"": 26.8}",Assist %(+); pos_playmaker(+); DGBPM(+)
deandre-jordan,DeAndre Jordan,2008.0,True,19.757,0.6908,5.07,3.5,3.5,17.9,13.7,9.26,4.1,8.0,12.0,1.11,10.37,5.71,28.38,0.8321,,Starter,"{""Superstar"": 26.6, ""All-Star"": 11.7, ""Starter"": 8.8, ""Role Player"": 22.2, ""Replacement"": 13.4, ""Negative"": 17.3}",age_x_league(+); fiba_career_peak_per(+); role_connector(-)
dejounte-murray,Dejounte Murray,2016.0,True,19.749,0.9082,6.52,5.92,5.95,10.5,11.8,7.77,3.5,8.5,11.0,1.11,8.88,0.91,19.03,0.9024,,Starter,"{""Superstar"": 21.6, ""All-Star"": 15.4, ""Starter"": 11.6, ""Role Player"": 16.9, ""Replacement"": 15.4, ""Negative"": 19.1}",age_x_league(+); pos_playmaker(+); pctl_efg(-)
jrue-holiday,Jrue Holiday,2009.0,True,19.481,0.6292,7.26,4.57,4.59,2.3,5.6,3.67,1.7,2.9,31.0,0.0,3.67,0.0,5.05,0.7239,,Role Player,"{""Superstar"": 3.0, ""All-Star"": 1.2, ""Starter"": 16.0, ""Role Player"": 18.6, ""Replacement"": 39.5, ""Negative"": 21.7}",age_x_league(+); fiba_career_peak_per(+); role_connector(+)
derrick-rose,Derrick Rose,2008.0,True,19.428,0.612,8.21,5.02,5.04,15.0,12.3,9.02,3.7,19.0,1.0,4.64,13.66,5.02,22.75,0.9156,,All-Star,"{""Superstar"": 30.5, ""All-Star"": 16.7, ""Starter"": 12.5, ""Role Player"": 18.8, ""Replacement"": 10.2, ""Negative"": 11.2}",age_x_league(+); pos_playmaker(+); Assist %(+)
stephon-marbury,Stephon Marbury,1996.0,False,19.265,0.3876,3.58,1.39,1.37,1.7,5.9,1.54,1.8,0.0,,0.0,1.54,-0.77,1.23,0.7494,Top European Liga,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Age(+); Def Box +/-(-); fiba_career_peak_per(-)
mikal-bridges,Mikal Bridges,2018.0,True,19.161,0.9089,4.09,3.72,3.73,12.8,12.6,7.36,3.8,10.33,8.0,1.11,8.47,3.0,20.37,0.9683,,Starter,"{""Superstar"": 25.1, ""All-Star"": 16.1, ""Starter"": 18.2, ""Role Player"": 14.1, ""Replacement"": 11.8, ""Negative"": 14.7}",age_x_league(-); fiba_career_peak_per(-); DGBPM(+)
khris-middleton,Khris Middleton,2012.0,True,18.758,0.4655,5.26,2.45,2.44,3.1,6.8,2.7,2.0,3.4,28.0,0.0,2.7,-0.23,5.61,0.8257,,Replacement,"{""Superstar"": 4.0, ""All-Star"": 3.9, ""Starter"": 15.1, ""Role Player"": 15.4, ""Replacement"": 33.7, ""Negative"": 27.9}",flag_old_for_class(+); fiba_career_peak_per(+); traj_ortg_slope(+)
metta-world-peace,Metta World Peace,1999.0,False,18.514,0.2565,3.12,0.8,0.77,1.4,5.0,1.08,1.5,0.0,,0.0,1.08,-0.33,0.77,0.3969,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Steals/100(+); Age(+); TO_per(-)
demar-derozan,DeMar DeRozan,2009.0,True,18.46,0.7705,5.17,3.98,3.99,10.4,11.1,6.55,3.3,10.33,8.0,1.11,7.66,1.49,16.79,0.9236,,Starter,"{""Superstar"": 20.7, ""All-Star"": 16.3, ""Starter"": 18.9, ""Role Player"": 12.7, ""Replacement"": 15.6, ""Negative"": 15.8}",age_x_league(+); fiba_career_peak_per(+); role_connector(-)
alperen-sengun,Alperen Sengun,2021.0,True,18.406,0.9991,10.31,10.3,10.38,11.4,9.9,10.89,3.0,5.67,18.0,0.0,10.89,1.0,19.41,0.9889,EuroLeague,Starter,"{""Superstar"": 22.4, ""All-Star"": 8.9, ""Starter"": 11.0, ""Role Player"": 20.6, ""Replacement"": 20.4, ""Negative"": 16.6}",age_adj_prod(+); fiba_career_peak_per(+); ORB_per(+)
kyrie-irving,Kyrie Irving,2011.0,True,17.666,0.9525,12.99,12.37,12.47,13.6,12.2,12.92,3.7,14.0,3.0,1.11,14.03,4.66,22.44,0.983,,All-Star,"{""Superstar"": 27.9, ""All-Star"": 16.7, ""Starter"": 12.3, ""Role Player"": 18.1, ""Replacement"": 11.6, ""Negative"": 13.4}",age_adj_prod(+); fiba_career_peak_per(+); cffr_reliability(+)
goran-dragic,Goran Dragic,2008.0,True,17.659,0.0918,2.69,0.25,0.22,5.5,8.5,2.86,2.6,2.3,37.0,0.0,2.86,0.0,9.63,0.8681,EuroLeague Impact,Role Player,"{""Superstar"": 9.6, ""All-Star"": 12.7, ""Starter"": 15.9, ""Role Player"": 10.8, ""Replacement"": 30.7, ""Negative"": 20.2}",fiba_career_peak_per(+); Def Box +/-(-); TO_per(+)
steven-adams,Steven Adams,2013.0,True,17.625,0.7197,5.48,3.94,3.95,11.0,13.4,6.77,4.0,7.5,13.0,1.11,7.88,1.6,18.81,0.8187,,Starter,"{""Superstar"": 15.5, ""All-Star"": 9.7, ""Starter"": 8.9, ""Role Player"": 27.0, ""Replacement"": 18.0, ""Negative"": 20.8}",age_x_league(+); fiba_career_peak_per(-); ml_connector(-)
george-hill,George Hill,2008.0,True,17.558,0.4871,7.74,3.77,3.78,15.4,12.7,8.43,3.8,2.1,39.0,0.0,8.43,5.02,23.52,0.8261,,Starter,"{""Superstar"": 30.5, ""All-Star"": 16.7, ""Starter"": 12.5, ""Role Player"": 18.8, ""Replacement"": 10.2, ""Negative"": 11.2}",pos_playmaker(+); age_x_league(-); fiba_career_peak_per(-)
carlos-boozer,Carlos Boozer,2002.0,False,17.463,0.2133,2.57,0.55,0.52,2.1,6.1,1.31,1.8,0.0,,0.0,1.31,0.0,0.76,0.2404,Top European Liga,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",fiba_career_peak_per(+); Age(+); ORB_per(+)
julius-randle,Julius Randle,2014.0,True,17.373,0.9763,7.75,7.57,7.62,17.1,13.1,11.41,3.9,11.5,6.0,1.11,12.52,2.6,22.78,0.9591,,Starter,"{""Superstar"": 23.9, ""All-Star"": 8.4, ""Starter"": 8.5, ""Role Player"": 25.6, ""Replacement"": 19.3, ""Negative"": 14.2}",age_x_league(+); fiba_career_peak_per(+); dreb_per36(+)
victor-oladipo,Victor Oladipo,2013.0,True,17.269,0.7891,7.57,5.97,6.0,18.2,15.0,10.88,4.5,12.0,5.0,1.11,11.99,7.26,27.38,0.9571,,Starter,"{""Superstar"": 32.1, ""All-Star"": 12.2, ""Starter"": 14.5, ""Role Player"": 19.2, ""Replacement"": 8.4, ""Negative"": 13.6}",age_adj_prod(+); college_stl_pct(+); DGBPM(+)
