slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
stephon-marbury,Stephon Marbury,1996.0,False,19.265,0.5405,4.04,2.18,2.02,1.2,4.5,1.61,2.0,0.0,,0.0,1.61,0.26,2.96,0.7899,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.6, ""Role Player"": 30.0, ""Replacement"": 46.3, ""Negative"": 21.0}",Age(+); ORB_per(-); fiba_career_peak_per(-)
mikal-bridges,Mikal Bridges,2018.0,True,19.161,0.9285,3.46,3.21,2.99,6.7,10.2,4.85,3.1,10.33,8.0,0.67,5.52,3.46,7.58,0.9891,,Starter,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 48.8, ""Role Player"": 33.5, ""Replacement"": 12.7, ""Negative"": 3.6}",age_adj_prod(+); fiba_career_peak_per(-); FT Rate(-)
khris-middleton,Khris Middleton,2012.0,True,18.758,0.5567,6.23,3.47,3.24,6.3,8.0,4.77,2.4,3.4,28.0,0.03,4.8,3.18,6.42,0.8364,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 38.4, ""Role Player"": 44.5, ""Replacement"": 14.7, ""Negative"": 2.3}",flag_old_for_class(+); fiba_career_peak_per(+); traj_ortg_slope(+)
metta-world-peace,Metta World Peace,1999.0,False,18.514,0.3174,3.27,1.04,0.95,0.7,4.2,0.82,2.0,0.0,,0.0,0.82,0.0,2.17,0.4669,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.0, ""Role Player"": 18.9, ""Replacement"": 46.0, ""Negative"": 34.1}",Steals/100(+); Age(+); TO_per(-)
demar-derozan,DeMar DeRozan,2009.0,True,18.46,0.9078,5.05,4.58,4.29,5.7,8.5,5.0,2.6,10.33,8.0,0.67,5.67,3.95,7.39,0.9267,,Starter,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 52.1, ""Role Player"": 36.6, ""Replacement"": 9.5, ""Negative"": 1.3}",age_x_league(+); fiba_career_peak_per(+); dunksmade/(dunksmade+dunksmiss)(+)
alperen-sengun,Alperen Sengun,2021.0,True,18.406,0.9983,14.24,14.22,13.37,14.9,16.2,14.14,4.9,5.67,18.0,0.03,14.17,10.89,17.45,0.993,EuroLeague,All-Star,"{""Superstar"": 18.8, ""All-Star"": 46.9, ""Starter"": 30.6, ""Role Player"": 2.9, ""Replacement"": 0.6, ""Negative"": 0.2}",age_adj_prod(+); fiba_career_peak_per(+); ORB_per(+)
kyrie-irving,Kyrie Irving,2011.0,True,17.666,0.9777,15.8,15.45,14.53,17.1,14.4,15.82,4.3,14.0,3.0,0.76,16.58,13.67,19.49,0.9726,,All-Star,"{""Superstar"": 33.0, ""All-Star"": 51.4, ""Starter"": 15.1, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 0.0}",age_adj_prod(+); cffr_reliability(+); fiba_career_peak_per(+)
goran-dragic,Goran Dragic,2008.0,True,17.659,0.1059,3.27,0.35,0.3,3.5,7.4,1.9,2.2,2.3,37.0,0.03,1.93,0.43,3.43,0.8714,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 5.4, ""Role Player"": 34.3, ""Replacement"": 41.1, ""Negative"": 19.2}",fiba_career_peak_per(+); TO_per(+); age_adj_prod(-)
steven-adams,Steven Adams,2013.0,True,17.625,0.8313,5.65,4.7,4.4,11.5,11.6,7.95,3.5,7.5,13.0,0.62,8.57,6.22,10.92,0.8596,,Starter,"{""Superstar"": 0.2, ""All-Star"": 14.6, ""Starter"": 66.3, ""Role Player"": 14.8, ""Replacement"": 3.4, ""Negative"": 0.7}",age_adj_prod(+); fiba_career_peak_per(-); Assist %(-)
george-hill,George Hill,2008.0,True,17.558,0.5855,8.38,4.91,4.6,6.1,8.0,5.35,2.4,2.1,39.0,0.03,5.38,3.76,7.0,0.8337,,Starter,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 47.8, ""Role Player"": 40.4, ""Replacement"": 10.3, ""Negative"": 1.2}",dunksmade/(dunksmade+dunksmiss)(+); pos_playmaker(+); age_x_league(-)
carlos-boozer,Carlos Boozer,2002.0,False,17.463,0.2023,2.24,0.45,0.39,1.2,4.6,0.8,2.0,0.0,,0.0,0.8,0.0,2.15,0.2626,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.9, ""Role Player"": 18.7, ""Replacement"": 45.9, ""Negative"": 34.5}",fiba_career_peak_per(+); ORB_per(+); Age(+)
julius-randle,Julius Randle,2014.0,True,17.373,0.9709,7.51,7.29,6.84,8.0,9.9,7.42,3.0,11.5,6.0,0.76,8.18,6.18,10.18,0.9892,,Starter,"{""Superstar"": 0.0, ""All-Star"": 8.7, ""Starter"": 72.9, ""Role Player"": 15.5, ""Replacement"": 2.5, ""Negative"": 0.3}",age_x_league(+); dreb_per36(+); fiba_career_peak_per(+)
victor-oladipo,Victor Oladipo,2013.0,True,17.269,0.8407,7.86,6.61,6.2,23.1,13.9,14.65,4.2,12.0,5.0,0.76,15.41,12.6,18.22,0.9791,,All-Star,"{""Superstar"": 23.1, ""All-Star"": 54.8, ""Starter"": 21.3, ""Role Player"": 0.8, ""Replacement"": 0.1, ""Negative"": 0.0}",age_adj_prod(+); college_stl_pct(+); flag_old_for_class(+)
