slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,aw_sigma,consensus_anchor,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
devin-booker-kentucky-15,Devin Booker,2015.0,True,24.744,0.8862,5.12,4.54,4.26,14.4,17.3,17.3,8.0,4.26,0.0,15.92,0.9166,EuroLeague Impact,Role Player,"{""Superstar"": 29.6, ""All-Star"": 8.7, ""Starter"": 7.7, ""Role Player"": 7.5, ""Replacement"": 6.3, ""Negative"": 40.3}",age_x_league(+); flag_old_for_class(+); dreb_per36(-)
deron-williams,Deron Williams,2005.0,False,24.667,0.8895,3.72,3.31,3.1,1.6,5.5,6.0,0.0,3.1,0.0,7.14,0.8888,Top European Liga,Role Player,"{""Superstar"": 4.1, ""All-Star"": 10.5, ""Starter"": 16.8, ""Role Player"": 20.8, ""Replacement"": 17.5, ""Negative"": 30.3}",age_adj_prod(+); FT Rate(-); ORB_per(-)
nikola-vucevic,Nikola Vucevic,2011.0,True,24.196,0.9638,8.77,8.45,7.96,5.9,8.9,8.9,3.4,7.96,1.96,13.96,0.9876,Top European Liga,Starter,"{""Superstar"": 26.6, ""All-Star"": 16.9, ""Starter"": 15.2, ""Role Player"": 13.3, ""Replacement"": 9.4, ""Negative"": 18.6}",fiba_career_peak_per(+); flag_old_for_class(+); age_adj_prod(+)
amar-e-stoudemire,Amar'e Stoudemire,2002.0,False,23.757,0.2355,3.0,0.71,0.64,0.5,3.4,6.0,0.0,0.64,0.0,4.68,0.7829,EuroLeague,Replacement,"{""Superstar"": 1.6, ""All-Star"": 5.6, ""Starter"": 11.4, ""Role Player"": 17.6, ""Replacement"": 18.1, ""Negative"": 45.8}",Age(+); Steals/100(-); FT Rate(+)
tyrese-haliburton,Tyrese Haliburton,2020.0,True,23.7,0.9862,11.86,11.7,11.04,23.7,13.9,13.9,9.0,11.04,1.67,20.41,0.984,,All-Star,"{""Superstar"": 42.9, ""All-Star"": 11.7, ""Starter"": 9.5, ""Role Player"": 8.3, ""Replacement"": 6.2, ""Negative"": 21.4}",age_adj_prod(+); traj_ortg_slope(+); traj_usg_slope(+)
jalen-brunson,Jalen Brunson,2018.0,True,23.628,0.9304,3.51,3.27,3.06,2.8,7.1,7.1,2.7,3.06,0.0,7.85,0.9618,,Role Player,"{""Superstar"": 7.0, ""All-Star"": 11.5, ""Starter"": 15.4, ""Role Player"": 17.7, ""Replacement"": 15.0, ""Negative"": 33.3}",fiba_career_peak_per(+); dreb_per36(-); age_x_league(-)
pau-gasol,Pau Gasol,2001.0,False,22.856,0.9459,6.85,6.48,6.1,1.6,5.7,6.0,0.0,6.1,2.06,10.14,0.9933,Top European Liga,Starter,"{""Superstar"": 10.8, ""All-Star"": 18.2, ""Starter"": 21.7, ""Role Player"": 20.4, ""Replacement"": 13.4, ""Negative"": 15.5}",fiba_career_peak_per(+); FT Rate(+); Assist %(-)
jarrett-allen,Jarrett Allen,2017.0,True,22.597,0.9762,4.42,4.31,4.05,,,6.0,6.0,4.05,0.01,8.09,0.9843,,Role Player,"{""Superstar"": 5.7, ""All-Star"": 12.8, ""Starter"": 18.7, ""Role Player"": 21.3, ""Replacement"": 16.5, ""Negative"": 25.0}",age_x_league(+); flag_old_for_class(+); role_connector(-)
trae-young,Trae Young,2018.0,True,22.507,0.99,9.15,9.06,8.54,17.3,14.3,14.3,12.0,8.54,0.0,18.18,0.9658,,Starter,"{""Superstar"": 36.4, ""All-Star"": 11.2, ""Starter"": 9.5, ""Role Player"": 8.6, ""Replacement"": 6.8, ""Negative"": 27.5}",age_adj_prod(+); Assist %(+); pos_playmaker(+)
marc-gasol,Marc Gasol,2007.0,True,22.187,0.4883,5.53,2.7,2.52,11.0,10.6,10.6,0.0,2.52,0.0,9.66,0.9432,EuroLeague,Replacement,"{""Superstar"": 14.9, ""All-Star"": 10.8, ""Starter"": 11.4, ""Role Player"": 12.0, ""Replacement"": 10.3, ""Negative"": 40.6}",fiba_career_peak_per(+); FT Rate(+); ORB_per(+)
franz-wagner,Franz Wagner,2021.0,True,21.658,0.9904,10.68,10.58,9.98,17.8,17.2,17.2,8.0,9.98,0.0,21.57,0.982,Pro Basketball,All-Star,"{""Superstar"": 41.8, ""All-Star"": 9.5, ""Starter"": 7.9, ""Role Player"": 7.1, ""Replacement"": 5.6, ""Negative"": 28.1}",age_adj_prod(+); fiba_career_peak_per(+); flag_old_for_class(+)
edrice-adebayo,Edrice Adebayo,2017.0,True,21.456,0.9524,5.15,4.9,4.6,,,6.0,0.0,4.6,0.56,8.64,0.9764,,Role Player,"{""Superstar"": 6.8, ""All-Star"": 14.3, ""Starter"": 19.7, ""Role Player"": 21.3, ""Replacement"": 15.8, ""Negative"": 22.2}",age_adj_prod(+); FT Rate(+); fiba_career_peak_per(-)
ben-simmons,Ben Simmons,2016.0,True,21.05,0.9968,13.11,13.07,12.33,10.2,14.4,14.4,19.0,12.33,2.62,22.04,0.9968,,All-Star,"{""Superstar"": 46.7, ""All-Star"": 11.3, ""Starter"": 9.0, ""Role Player"": 7.7, ""Replacement"": 5.7, ""Negative"": 19.6}",age_adj_prod(+); Def Rebounds(+); FT Rate(+)
bradley-beal,Bradley Beal,2012.0,True,21.019,0.9954,11.06,11.01,10.38,15.4,18.0,18.0,13.0,10.38,0.0,22.51,0.9903,,All-Star,"{""Superstar"": 43.1, ""All-Star"": 9.1, ""Starter"": 7.5, ""Role Player"": 6.8, ""Replacement"": 5.4, ""Negative"": 28.2}",age_adj_prod(+); fiba_career_peak_per(+); flag_old_for_class(+)
andre-drummond,Andre Drummond,2012.0,True,20.237,0.9566,5.75,5.5,5.17,13.3,11.2,11.2,16.0,5.17,0.0,12.72,0.9761,,Role Player,"{""Superstar"": 22.8, ""All-Star"": 12.4, ""Starter"": 11.8, ""Role Player"": 11.5, ""Replacement"": 9.3, ""Negative"": 32.2}",age_x_league(+); flag_old_for_class(+); role_connector(-)
demarcus-cousins,DeMarcus Cousins,2010.0,True,20.235,0.9974,12.33,12.3,11.6,13.7,9.9,9.9,11.0,11.6,4.93,18.27,0.9965,,All-Star,"{""Superstar"": 42.3, ""All-Star"": 16.4, ""Starter"": 12.7, ""Role Player"": 10.0, ""Replacement"": 6.5, ""Negative"": 12.1}",age_adj_prod(+); fiba_career_peak_per(+); dreb_per36(+)
john-wall,John Wall,2010.0,True,20.199,0.9983,9.26,9.24,8.71,23.4,14.6,14.6,19.0,8.71,0.0,18.55,0.9972,,Starter,"{""Superstar"": 37.1, ""All-Star"": 11.0, ""Starter"": 9.3, ""Role Player"": 8.5, ""Replacement"": 6.6, ""Negative"": 27.5}",age_adj_prod(+); fiba_career_peak_per(+); pos_playmaker(+)
pascal-siakam,Pascal Siakam,2016.0,True,19.988,0.6815,4.51,3.07,2.87,3.6,5.4,6.0,2.4,2.87,0.0,6.91,0.8147,,Role Player,"{""Superstar"": 3.8, ""All-Star"": 10.0, ""Starter"": 16.3, ""Role Player"": 20.6, ""Replacement"": 17.6, ""Negative"": 31.6}",Def Rebounds(+); age_x_league(-); fiba_career_peak_per(-)
evan-mobley,Evan Mobley,2021.0,True,19.981,0.9988,9.67,9.66,9.11,17.2,10.6,10.6,16.0,9.11,1.97,16.25,0.999,,Starter,"{""Superstar"": 33.8, ""All-Star"": 15.0, ""Starter"": 12.7, ""Role Player"": 11.0, ""Replacement"": 8.0, ""Negative"": 19.5}",age_adj_prod(+); college_blk(+); Def Rebounds(+)
ricky-rubio,Ricky Rubio,2009.0,True,19.955,0.9503,16.79,15.96,15.07,10.7,11.7,11.7,14.0,15.07,7.18,22.96,0.9909,EuroLeague,Superstar,"{""Superstar"": 55.2, ""All-Star"": 13.3, ""Starter"": 9.5, ""Role Player"": 7.3, ""Replacement"": 4.8, ""Negative"": 9.9}",age_adj_prod(+); Steals/100(+); fiba_career_peak_per(+)
fred-vanvleet,Fred VanVleet,2016.0,True,19.894,0.1506,4.55,0.69,0.62,,,6.0,0.0,0.62,0.0,4.66,0.5376,,Replacement,"{""Superstar"": 1.6, ""All-Star"": 5.6, ""Starter"": 11.4, ""Role Player"": 17.6, ""Replacement"": 18.0, ""Negative"": 45.9}",college_stl_pct(+); Assist %(+); role_connector(+)
deandre-jordan,DeAndre Jordan,2008.0,True,19.757,0.7897,5.15,4.07,3.82,14.7,10.8,10.8,8.0,3.82,0.0,11.1,0.8464,,Role Player,"{""Superstar"": 18.4, ""All-Star"": 11.8, ""Starter"": 11.8, ""Role Player"": 11.9, ""Replacement"": 9.9, ""Negative"": 36.2}",age_x_league(+); fiba_career_peak_per(+); college_stl_pct(-)
dejounte-murray,Dejounte Murray,2016.0,True,19.749,0.933,6.58,6.14,5.78,3.5,6.5,6.5,8.5,5.78,1.4,10.16,0.9422,,Role Player,"{""Superstar"": 11.7, ""All-Star"": 17.1, ""Starter"": 19.9, ""Role Player"": 19.2, ""Replacement"": 13.4, ""Negative"": 18.7}",age_x_league(+); pos_playmaker(+); fiba_career_peak_per(+)
jrue-holiday,Jrue Holiday,2009.0,True,19.481,0.8685,9.0,7.82,7.37,7.0,9.2,9.2,2.9,7.37,1.17,13.57,0.8634,,Starter,"{""Superstar"": 25.2, ""All-Star"": 16.0, ""Starter"": 14.7, ""Role Player"": 13.3, ""Replacement"": 9.7, ""Negative"": 21.2}",age_x_league(+); pctl_dbpm_global(+); dunksmade/(dunksmade+dunksmiss)(+)
derrick-rose,Derrick Rose,2008.0,True,19.428,0.8774,10.25,8.99,8.47,22.7,14.1,14.1,19.0,8.47,0.0,17.97,0.9543,,Starter,"{""Superstar"": 36.0, ""All-Star"": 11.3, ""Starter"": 9.6, ""Role Player"": 8.8, ""Replacement"": 6.9, ""Negative"": 27.4}",dunksmade/(dunksmade+dunksmiss)(+); age_x_league(+); pctl_dbpm_global(+)
stephon-marbury,Stephon Marbury,1996.0,False,19.265,0.5365,4.1,2.2,2.05,1.2,4.5,6.0,0.0,2.05,0.0,6.09,0.7836,Top European Liga,Replacement,"{""Superstar"": 2.8, ""All-Star"": 8.2, ""Starter"": 14.6, ""Role Player"": 19.8, ""Replacement"": 18.1, ""Negative"": 36.6}",Age(+); ORB_per(-); fiba_career_peak_per(-)
mikal-bridges,Mikal Bridges,2018.0,True,19.161,0.9272,3.45,3.2,3.0,6.7,10.2,10.2,10.33,3.0,0.0,9.87,0.9886,,Role Player,"{""Superstar"": 15.1, ""All-Star"": 11.4, ""Starter"": 12.0, ""Role Player"": 12.5, ""Replacement"": 10.6, ""Negative"": 38.4}",age_adj_prod(+); fiba_career_peak_per(-); FT Rate(-)
khris-middleton,Khris Middleton,2012.0,True,18.758,0.5702,6.31,3.6,3.37,6.3,8.0,8.0,3.4,3.37,0.0,8.76,0.8381,,Role Player,"{""Superstar"": 10.2, ""All-Star"": 12.3, ""Starter"": 14.6, ""Role Player"": 15.9, ""Replacement"": 13.3, ""Negative"": 33.7}",flag_old_for_class(+); fiba_career_peak_per(+); traj_ortg_slope(+)
metta-world-peace,Metta World Peace,1999.0,False,18.514,0.315,3.36,1.06,0.97,0.7,4.2,6.0,0.0,0.97,0.0,5.01,0.4945,EuroLeague,Replacement,"{""Superstar"": 1.8, ""All-Star"": 6.1, ""Starter"": 12.1, ""Role Player"": 18.2, ""Replacement"": 18.1, ""Negative"": 43.6}",Steals/100(+); Age(+); TO_per(-)
demar-derozan,DeMar DeRozan,2009.0,True,18.46,0.9081,4.94,4.49,4.22,5.7,8.5,8.5,10.33,4.22,0.0,9.95,0.9243,,Role Player,"{""Superstar"": 13.7, ""All-Star"": 13.4, ""Starter"": 14.7, ""Role Player"": 15.1, ""Replacement"": 12.2, ""Negative"": 31.0}",age_x_league(+); fiba_career_peak_per(+); dunksmade/(dunksmade+dunksmiss)(+)
alperen-sengun,Alperen Sengun,2021.0,True,18.406,0.9983,14.53,14.51,13.69,14.9,16.2,16.2,5.67,13.69,2.77,24.61,0.9944,EuroLeague,Superstar,"{""Superstar"": 50.4, ""All-Star"": 10.0, ""Starter"": 7.9, ""Role Player"": 6.8, ""Replacement"": 5.1, ""Negative"": 19.9}",age_adj_prod(+); fiba_career_peak_per(+); ORB_per(+)
kyrie-irving,Kyrie Irving,2011.0,True,17.666,0.9782,15.61,15.27,14.41,17.1,14.4,14.4,14.0,14.41,4.7,24.12,0.9729,,Superstar,"{""Superstar"": 52.4, ""All-Star"": 11.1, ""Starter"": 8.5, ""Role Player"": 7.0, ""Replacement"": 5.1, ""Negative"": 15.8}",age_adj_prod(+); fiba_career_peak_per(+); cffr_reliability(+)
goran-dragic,Goran Dragic,2008.0,True,17.659,0.1051,3.36,0.35,0.3,3.5,7.4,7.4,2.3,0.3,0.0,5.29,0.8782,EuroLeague Impact,Replacement,"{""Superstar"": 3.7, ""All-Star"": 7.2, ""Starter"": 11.2, ""Role Player"": 14.9, ""Replacement"": 14.6, ""Negative"": 48.4}",fiba_career_peak_per(+); TO_per(+); age_adj_prod(-)
steven-adams,Steven Adams,2013.0,True,17.625,0.8368,5.77,4.83,4.54,11.5,11.6,11.6,7.5,4.54,0.0,12.36,0.8632,,Role Player,"{""Superstar"": 21.9, ""All-Star"": 11.8, ""Starter"": 11.3, ""Role Player"": 11.1, ""Replacement"": 9.1, ""Negative"": 34.8}",age_adj_prod(+); fiba_career_peak_per(-); Assist %(-)
george-hill,George Hill,2008.0,True,17.558,0.5976,8.38,5.01,4.71,6.1,8.0,8.0,2.1,4.71,0.0,10.1,0.8343,,Role Player,"{""Superstar"": 13.5, ""All-Star"": 14.3, ""Starter"": 15.8, ""Role Player"": 16.0, ""Replacement"": 12.6, ""Negative"": 27.8}",dunksmade/(dunksmade+dunksmiss)(+); age_x_league(-); pos_playmaker(+)
carlos-boozer,Carlos Boozer,2002.0,False,17.463,0.2355,2.25,0.53,0.47,1.2,4.6,6.0,0.0,0.47,0.0,4.51,0.2549,Top European Liga,Replacement,"{""Superstar"": 1.5, ""All-Star"": 5.3, ""Starter"": 11.0, ""Role Player"": 17.3, ""Replacement"": 18.0, ""Negative"": 46.9}",fiba_career_peak_per(+); Age(+); ORB_per(+)
julius-randle,Julius Randle,2014.0,True,17.373,0.97,7.44,7.22,6.8,8.0,9.9,9.9,11.5,6.8,0.13,13.47,0.9887,,Starter,"{""Superstar"": 24.8, ""All-Star"": 14.7, ""Starter"": 13.7, ""Role Player"": 12.6, ""Replacement"": 9.6, ""Negative"": 24.6}",age_x_league(+); dreb_per36(+); fiba_career_peak_per(+)
victor-oladipo,Victor Oladipo,2013.0,True,17.269,0.8401,7.89,6.63,6.24,23.1,13.9,13.9,12.0,6.24,0.0,15.61,0.9779,,Starter,"{""Superstar"": 30.0, ""All-Star"": 11.0, ""Starter"": 9.7, ""Role Player"": 9.2, ""Replacement"": 7.4, ""Negative"": 32.7}",age_adj_prod(+); college_stl_pct(+); flag_old_for_class(+)
ty-lawson,Ty Lawson,2009.0,True,17.117,0.5867,8.92,5.23,4.92,11.1,13.1,13.1,4.0,4.92,0.0,13.75,0.9093,Top European Liga,Role Player,"{""Superstar"": 25.6, ""All-Star"": 11.0, ""Starter"": 10.2, ""Role Player"": 9.8, ""Replacement"": 8.1, ""Negative"": 35.4}",dunksmade/(dunksmade+dunksmiss)(+); pctl_dbpm_global(+); age_adj_prod(-)
immanuel-quickley,Immanuel Quickley,2020.0,True,17.022,0.6637,2.16,1.43,1.32,4.2,7.9,7.9,2.1,1.32,0.0,6.64,0.7454,,Replacement,"{""Superstar"": 6.1, ""All-Star"": 9.2, ""Starter"": 12.4, ""Role Player"": 15.1, ""Replacement"": 13.9, ""Negative"": 43.4}",fiba_career_peak_per(+); traj_ortg_slope(-); traj_usg_slope(+)
derrick-white,Derrick White,2017.0,True,16.992,0.6613,4.09,2.7,2.52,9.8,12.3,12.3,2.9,2.52,0.0,10.81,0.8157,,Replacement,"{""Superstar"": 18.5, ""All-Star"": 10.2, ""Starter"": 10.1, ""Role Player"": 10.4, ""Replacement"": 8.9, ""Negative"": 41.9}",age_x_league(-); pos_playmaker(+); fiba_career_peak_per(-)
desmond-bane,Desmond Bane,2020.0,True,16.882,0.5731,4.69,2.69,2.51,2.7,7.5,7.5,2.4,2.51,0.0,7.56,0.8904,,Replacement,"{""Superstar"": 7.1, ""All-Star"": 10.8, ""Starter"": 14.2, ""Role Player"": 16.6, ""Replacement"": 14.4, ""Negative"": 36.9}",flag_old_for_class(+); FT Rate(-); age_x_league(-)
