slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
nick-rodgers,Nick Rodgers,2010.0,False,,0.0004,-2.26,-0.0,-8.82,4.31,0.0048,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.6, ""Role Player"": 28.2, ""Replacement"": 8.9, ""Negative"": 59.2}",Steals/100(-); traj_ts_slope(-); Min_per(+)
jamont-gordon,Jamont Gordon,2008.0,False,,0.2981,4.87,1.45,-1.7,11.43,0.4939,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.0, ""Starter"": 13.7, ""Role Player"": 45.8, ""Replacement"": 8.7, ""Negative"": 30.8}",AST_per(+); ORtg(-); TO_per(+)
dana-smith,Dana Smith,2010.0,False,,0.0416,-0.32,-0.01,-6.89,6.24,0.1383,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.4, ""Role Player"": 33.7, ""Replacement"": 9.3, ""Negative"": 51.3}",age_at_season_end(-); Steals/100(-); traj_ts_slope(-)
jason-davis,Jason Davis,2008.0,False,,0.0068,4.29,0.03,-2.27,10.86,0.0288,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.5, ""Role Player"": 44.8, ""Replacement"": 8.9, ""Negative"": 33.0}",Steals/100(+); AST_per(-); Min_per(+)
matt-beck,Matt Beck,2010.0,False,,0.0003,-0.58,-0.0,-7.15,5.98,0.0017,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.2, ""Role Player"": 33.0, ""Replacement"": 9.3, ""Negative"": 52.4}",ORtg(+); Steals/100(-); Min_per(+)
dave-telander,Dave Telander,2008.0,False,,0.0027,1.59,0.0,-4.98,8.15,0.0031,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.9, ""Role Player"": 38.8, ""Replacement"": 9.4, ""Negative"": 43.5}",Min_per(+); ORtg(-); mp(+)
mark-porter,Mark Porter,2008.0,False,,0.099,4.24,0.42,-2.32,10.81,0.2927,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.4, ""Role Player"": 44.7, ""Replacement"": 8.9, ""Negative"": 33.2}",AST_per(+); Steals/100(+); age_at_season_start(-)
justin-drummond-wagner-09,Justin Drummond,2009.0,False,,0.0221,2.63,0.06,-3.93,9.19,0.0809,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.5, ""Role Player"": 41.4, ""Replacement"": 9.3, ""Negative"": 39.3}",traj_ts_slope(-); traj_ast_slope(+); Steals/100(+)
tracy-robinson,Tracy Robinson,2008.0,False,,0.027,1.34,0.04,-5.22,7.91,0.0763,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.5, ""Role Player"": 38.2, ""Replacement"": 9.4, ""Negative"": 44.5}",age_at_season_start(-); mp(+); ORtg(-)
jamal-smith-wagner-09,Jamal Smith,2009.0,False,,0.0537,2.79,0.15,-3.78,9.35,0.1702,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.8, ""Role Player"": 41.7, ""Replacement"": 9.3, ""Negative"": 38.7}",traj_ts_slope(+); ORtg(-); age_at_season_start(-)
brandon-giles-longwood-08,Brandon Giles,2008.0,False,,0.0026,0.98,0.0,-5.59,7.54,0.0094,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.0, ""Role Player"": 37.3, ""Replacement"": 9.4, ""Negative"": 46.0}",college_2p_pct(-); Steals/100(-); ORtg(-)
tyrell-biggs,Tyrell Biggs,2009.0,False,,0.0167,-0.45,-0.01,-7.02,6.11,0.0417,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.3, ""Role Player"": 33.4, ""Replacement"": 9.3, ""Negative"": 51.8}",Steals/100(-); AST_per(-); mp(+)
tom-levin,Tom Levin,2008.0,False,,0.0027,0.31,0.0,-6.25,6.88,0.0052,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.2, ""Role Player"": 35.5, ""Replacement"": 9.4, ""Negative"": 48.7}",ORtg(-); Steals/100(+); college_2p_pct(-)
isiah-cross,Isiah Cross,2008.0,False,,0.0145,3.71,0.05,-2.86,10.27,0.0148,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.4, ""Role Player"": 43.7, ""Replacement"": 9.1, ""Negative"": 35.1}",ORtg(-); Min_per(+); college_2p_pct(-)
alex-hornat,Alex Hornat,2010.0,False,,0.0006,-4.8,-0.0,-11.36,1.77,0.0098,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.0, ""Role Player"": 21.2, ""Replacement"": 7.8, ""Negative"": 68.9}",ORtg(-); Steals/100(-); Min_per(+)
simon-harris,Simon Harris,2009.0,False,,0.0039,1.77,0.01,-4.79,8.34,0.0107,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.1, ""Role Player"": 39.3, ""Replacement"": 9.4, ""Negative"": 42.8}",traj_ts_slope(+); Steals/100(-); Min_per(+)
gary-wilkinson,Gary Wilkinson,2009.0,False,,0.2796,1.92,0.54,-4.65,8.48,0.4397,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.4, ""Role Player"": 39.7, ""Replacement"": 9.4, ""Negative"": 42.2}",Steals/100(-); age_at_season_start(-); AST_per(-)
tawrence-walton,Tawrence Walton,2009.0,False,,0.0131,1.6,0.02,-4.97,8.16,0.0584,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.9, ""Role Player"": 38.9, ""Replacement"": 9.4, ""Negative"": 43.5}",traj_ts_slope(-); AST_per(-); mp(+)
garrett-temple,Garrett Temple,2009.0,True,-1.491,0.0188,3.82,0.07,-2.74,10.38,0.0539,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.6, ""Role Player"": 43.9, ""Replacement"": 9.1, ""Negative"": 34.7}",Steals/100(+); mp(+); age_at_season_start(-)
michael-binns,Michael Binns,2008.0,False,,0.0071,-0.1,-0.0,-6.67,6.46,0.0095,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.7, ""Role Player"": 34.3, ""Replacement"": 9.3, ""Negative"": 50.4}",AST_per(-); mp(+); Min_per(+)
kevin-anderson-fordham-08,Kevin Anderson,2008.0,False,,0.0016,2.74,0.0,-3.83,9.3,0.0072,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.7, ""Role Player"": 41.6, ""Replacement"": 9.3, ""Negative"": 38.9}",TO_per(+); mp(+); ORtg(-)
carlos-strong,Carlos Strong,2010.0,False,,0.0494,1.19,0.06,-5.37,7.76,0.1947,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.3, ""Role Player"": 37.8, ""Replacement"": 9.4, ""Negative"": 45.1}",Steals/100(+); traj_ts_slope(-); age_at_season_end(-)
sherrod-smith,Sherrod Smith,2010.0,False,,0.0006,-0.6,-0.0,-7.17,5.96,0.0038,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.1, ""Role Player"": 33.0, ""Replacement"": 9.3, ""Negative"": 52.5}",ORtg(-); traj_ts_slope(+); Min_per(+)
eulis-stephens,Eulis Stephens,2010.0,False,,0.0037,-0.2,-0.0,-6.76,6.36,0.0094,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.6, ""Role Player"": 34.1, ""Replacement"": 9.3, ""Negative"": 50.8}",Min_per(+); traj_ts_slope(-); AST_per(-)
russell-allen,Russell Allen,2008.0,False,,0.0107,6.78,0.07,0.21,13.34,0.0321,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.6, ""Starter"": 18.0, ""Role Player"": 48.1, ""Replacement"": 8.0, ""Negative"": 24.3}",Min_per(+); AST_per(-); mp(+)
scott-brittain,Scott Brittain,2010.0,False,,0.0094,-1.09,-0.01,-7.65,5.48,0.1003,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.6, ""Role Player"": 31.6, ""Replacement"": 9.2, ""Negative"": 54.5}",ORtg(-); Steals/100(-); traj_ts_slope(+)
brett-gifford,Brett Gifford,2010.0,False,,0.0069,1.31,0.01,-5.26,7.87,0.0514,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.5, ""Role Player"": 38.1, ""Replacement"": 9.4, ""Negative"": 44.6}",ORtg(-); traj_ts_slope(+); TO_per(+)
valdas-sirutis,Valdas Sirutis,2010.0,False,,0.0023,-1.91,-0.0,-8.47,4.66,0.0067,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.9, ""Role Player"": 29.2, ""Replacement"": 9.0, ""Negative"": 57.8}",Steals/100(-); ORtg(-); AST_per(-)
corey-lowe,Corey Lowe,2010.0,False,,0.0885,2.67,0.24,-3.9,9.23,0.2772,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.6, ""Role Player"": 41.4, ""Replacement"": 9.3, ""Negative"": 39.2}",AST_per(+); ORtg(-); TO_per(+)
elliot-engelmann,Elliot Engelmann,2008.0,False,,0.0108,1.38,0.01,-5.18,7.95,0.0147,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.6, ""Role Player"": 38.3, ""Replacement"": 9.4, ""Negative"": 44.4}",Steals/100(-); Min_per(+); college_2p_pct(-)
grant-leiendecker,Grant Leiendecker,2011.0,False,,0.0004,0.62,0.0,-5.95,7.18,0.003,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.6, ""Role Player"": 36.3, ""Replacement"": 9.4, ""Negative"": 47.5}",Steals/100(+); traj_ts_slope(-); Min_per(+)
reid-anderson,Reid Anderson,2008.0,False,,0.0059,2.52,0.01,-4.04,9.09,0.0136,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.3, ""Role Player"": 41.1, ""Replacement"": 9.3, ""Negative"": 39.8}",ORtg(-); Steals/100(-); Min_per(+)
patrick-bouli,Patrick Bouli,2010.0,False,,0.0087,0.43,0.0,-6.13,6.99,0.0455,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.3, ""Role Player"": 35.8, ""Replacement"": 9.4, ""Negative"": 48.2}",Steals/100(+); college_2p_pct(-); ORtg(-)
derek-young,Derek Young,2008.0,False,,0.0099,6.54,0.06,-0.03,13.1,0.0307,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.5, ""Starter"": 17.4, ""Role Player"": 47.9, ""Replacement"": 8.1, ""Negative"": 25.1}",Min_per(+); TO_per(+); mp(+)
antoine-pearson,Antoine Pearson,2010.0,False,,0.0141,2.04,0.03,-4.52,8.61,0.0713,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.5, ""Role Player"": 40.0, ""Replacement"": 9.4, ""Negative"": 41.7}",Steals/100(+); traj_ts_slope(+); ORtg(-)
jamel-ferguson,Jamel Ferguson,2009.0,False,,0.0069,3.35,0.02,-3.22,9.91,0.0182,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.7, ""Role Player"": 42.9, ""Replacement"": 9.2, ""Negative"": 36.5}",ORtg(-); Min_per(+); traj_ts_slope(+)
chris-harris-navy-10,Chris Harris,2010.0,False,,0.0804,1.21,0.1,-5.35,7.78,0.4257,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.3, ""Role Player"": 37.9, ""Replacement"": 9.4, ""Negative"": 45.1}",Steals/100(+); college_2p_pct(-); traj_ast_slope(-)
andrew-bellebaum,Andrew Bellebaum,2008.0,False,,0.0012,0.88,0.0,-5.69,7.44,0.0052,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.9, ""Role Player"": 37.0, ""Replacement"": 9.4, ""Negative"": 46.4}",Steals/100(-); Min_per(+); AST_per(-)
t-j-topercer,T.J. Topercer,2010.0,False,,0.0013,0.41,0.0,-6.15,6.98,0.0043,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.3, ""Role Player"": 35.7, ""Replacement"": 9.4, ""Negative"": 48.3}",ORtg(-); TO_per(+); Min_per(+)
nick-aldridge,Nick Aldridge,2008.0,False,,0.1854,4.35,0.81,-2.22,10.91,0.3702,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.6, ""Role Player"": 44.9, ""Replacement"": 8.9, ""Negative"": 32.7}",Min_per(+); ORtg(-); AST_per(+)
brandon-adams-manhattan-10,Brandon Adams,2010.0,False,,0.024,1.75,0.04,-4.82,8.31,0.0908,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.1, ""Role Player"": 39.2, ""Replacement"": 9.4, ""Negative"": 42.9}",AST_per(-); age_at_season_end(-); college_2p_pct(-)
darryl-crawford,Darryl Crawford,2010.0,False,,0.1221,1.56,0.19,-5.0,8.13,0.3524,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.8, ""Role Player"": 38.8, ""Replacement"": 9.4, ""Negative"": 43.6}",age_at_season_end(-); ORtg(-); college_2p_pct(-)
louis-johnson,Louis Johnson,2008.0,False,,0.005,0.4,0.0,-6.17,6.96,0.0142,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.3, ""Role Player"": 35.7, ""Replacement"": 9.4, ""Negative"": 48.4}",Steals/100(-); ORtg(-); Min_per(+)
carlin-hughes,Carlin Hughes,2009.0,False,,0.0114,2.46,0.03,-4.11,9.02,0.032,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.2, ""Role Player"": 41.0, ""Replacement"": 9.3, ""Negative"": 40.0}",AST_per(+); mp(+); age_at_season_start(-)
jabari-deshields,Jabari Deshields,2011.0,False,,0.0006,2.85,0.0,-3.72,9.41,0.0075,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.9, ""Role Player"": 41.9, ""Replacement"": 9.3, ""Negative"": 38.5}",ORtg(-); Steals/100(+); college_2p_pct(-)
mantas-leonavicius,Mantas Leonavicius,2008.0,False,,0.0025,-0.34,-0.0,-6.9,6.23,0.0031,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.4, ""Role Player"": 33.7, ""Replacement"": 9.3, ""Negative"": 51.4}",ORtg(-); Steals/100(-); Min_per(+)
charles-jenkins,Charles Jenkins,2011.0,True,-1.029,0.5375,3.44,1.85,-3.13,10.0,0.7577,EuroLeague Impact,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.9, ""Role Player"": 43.1, ""Replacement"": 9.2, ""Negative"": 36.2}",AST_per(+); FTM(+); Steals/100(+)
chris-gonzalez,Chris Gonzalez,2008.0,False,,0.0076,3.22,0.02,-3.34,9.78,0.0113,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.5, ""Role Player"": 42.7, ""Replacement"": 9.2, ""Negative"": 37.0}",college_2p_pct(+); mp(+); Min_per(+)
ben-thomas,Ben Thomas,2008.0,False,,0.0172,-0.14,-0.0,-6.71,6.42,0.023,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.6, ""Role Player"": 34.2, ""Replacement"": 9.3, ""Negative"": 50.6}",ORtg(-); Steals/100(-); Min_per(+)
pierre-curtis,Pierre Curtis,2010.0,False,,0.0197,1.59,0.03,-4.98,8.15,0.0939,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.9, ""Role Player"": 38.8, ""Replacement"": 9.4, ""Negative"": 43.5}",AST_per(+); college_ftr(+); TO_per(+)
greg-washington,Greg Washington,2011.0,False,,0.0308,-2.45,-0.08,-9.02,4.11,0.0893,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.5, ""Role Player"": 27.7, ""Replacement"": 8.8, ""Negative"": 59.9}",age_at_season_start(-); AST_per(-); college_blk(+)
matt-parker,Matt Parker,2010.0,False,,0.0022,-3.11,-0.01,-9.67,3.46,0.0039,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.0, ""Role Player"": 25.8, ""Replacement"": 8.6, ""Negative"": 62.5}",Steals/100(-); ORtg(-); Min_per(+)
shane-laurie,Shane Laurie,2009.0,False,,0.0033,0.79,0.0,-5.77,7.36,0.0081,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.8, ""Role Player"": 36.8, ""Replacement"": 9.4, ""Negative"": 46.8}",traj_ts_slope(+); college_2p_pct(-); Min_per(+)
demarcus-nelson,DeMarcus Nelson,2008.0,True,,0.084,3.83,0.32,-2.74,10.39,0.2055,EuroLeague Impact,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.6, ""Role Player"": 43.9, ""Replacement"": 9.1, ""Negative"": 34.7}",age_at_season_start(-); Steals/100(+); mp(+)
richard-hendrix,Richard Hendrix,2008.0,False,,0.5962,5.76,3.43,-0.8,12.32,0.7075,EuroLeague Impact,Starter,"{""Superstar"": 0.0, ""All-Star"": 1.2, ""Starter"": 15.6, ""Role Player"": 47.0, ""Replacement"": 8.4, ""Negative"": 27.7}",DBPM(+); ORB_per(+); college_2p_pct(+)
brayden-bell,Brayden Bell,2008.0,False,,0.0356,0.97,0.03,-5.59,7.53,0.0216,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.0, ""Role Player"": 37.2, ""Replacement"": 9.4, ""Negative"": 46.0}",Steals/100(-); ORtg(-); Min_per(+)
alonzo-gee,Alonzo Gee,2009.0,True,-0.607,0.143,1.42,0.2,-5.15,7.98,0.4071,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.6, ""Role Player"": 38.4, ""Replacement"": 9.4, ""Negative"": 44.2}",age_at_season_start(-); Steals/100(-); AST_per(-)
brandon-hollinger,Brandon Hollinger,2009.0,False,,0.004,2.5,0.01,-4.06,9.07,0.0068,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.3, ""Role Player"": 41.1, ""Replacement"": 9.3, ""Negative"": 39.9}",ORtg(-); traj_ts_slope(+); traj_ast_slope(-)
ishmawiyl-mcfadden,Ishmawiyl McFadden,2008.0,False,,0.0821,2.96,0.24,-3.6,9.53,0.099,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.0, ""Role Player"": 42.1, ""Replacement"": 9.2, ""Negative"": 38.0}",ORtg(-); college_2p_pct(-); mp(+)
tyrese-rice,Tyrese Rice,2009.0,False,,0.0872,5.25,0.46,-1.31,11.82,0.3681,EuroLeague Impact,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.1, ""Starter"": 14.5, ""Role Player"": 46.3, ""Replacement"": 8.6, ""Negative"": 29.5}",AST_per(+); age_at_season_start(-); FTM(+)
evan-neisler,Evan Neisler,2010.0,False,,0.0036,-0.86,-0.0,-7.42,5.71,0.0178,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.9, ""Role Player"": 32.2, ""Replacement"": 9.2, ""Negative"": 53.5}",traj_ts_slope(-); AST_per(-); TO_per(+)
anthony-slack,Anthony Slack,2008.0,False,,0.0451,4.53,0.2,-2.04,11.09,0.1557,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 13.0, ""Role Player"": 45.2, ""Replacement"": 8.9, ""Negative"": 32.1}",TO_per(+); age_at_season_start(-); college_2p_pct(+)
mike-wilson-chicago-st-09,Mike Wilson,2009.0,False,,0.0089,1.91,0.02,-4.66,8.47,0.028,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.3, ""Role Player"": 39.6, ""Replacement"": 9.4, ""Negative"": 42.2}",traj_to_slope(-); ORtg(-); mp(+)
todd-mccoy,Todd McCoy,2008.0,False,,0.0116,2.32,0.03,-4.25,8.88,0.0237,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.0, ""Role Player"": 40.6, ""Replacement"": 9.3, ""Negative"": 40.6}",ORtg(-); mp(+); AST_per(-)
marico-stinson,Marico Stinson,2008.0,False,,0.0715,2.42,0.17,-4.14,8.99,0.1122,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.1, ""Role Player"": 40.9, ""Replacement"": 9.3, ""Negative"": 40.2}",ORtg(-); college_2p_pct(-); mp(+)
cole-holmstrom,Cole Holmstrom,2008.0,False,,0.0146,2.86,0.04,-3.7,9.43,0.0126,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.9, ""Role Player"": 41.9, ""Replacement"": 9.3, ""Negative"": 38.4}",college_2p_pct(-); ORtg(-); Min_per(+)
keith-clark,Keith Clark,2008.0,False,,0.0291,6.17,0.18,-0.39,12.74,0.0567,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 16.6, ""Role Player"": 47.5, ""Replacement"": 8.2, ""Negative"": 26.3}",Min_per(+); mp(+); TO_per(+)
moussa-camara,Moussa Camara,2011.0,False,,0.0037,-5.56,-0.02,-12.12,1.01,0.0278,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.7, ""Role Player"": 19.3, ""Replacement"": 7.4, ""Negative"": 71.6}",Steals/100(-); age_at_season_start(-); college_2p_pct(-)
davis-bowne,Davis Bowne,2008.0,False,,0.0049,0.34,0.0,-6.23,6.9,0.0211,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.2, ""Role Player"": 35.6, ""Replacement"": 9.4, ""Negative"": 48.6}",ORtg(-); Steals/100(-); TO_per(+)
al-turley,Al Turley,2008.0,False,,0.0346,4.72,0.16,-1.85,11.28,0.0681,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 13.4, ""Role Player"": 45.5, ""Replacement"": 8.8, ""Negative"": 31.4}",ORtg(-); Steals/100(-); AST_per(-)
otis-polk,Otis Polk,2010.0,False,,0.0375,2.19,0.08,-4.38,8.75,0.1252,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.8, ""Role Player"": 40.3, ""Replacement"": 9.4, ""Negative"": 41.1}",AST_per(-); Steals/100(-); college_oreb(+)
chris-knight-bowling-green-09,Chris Knight,2009.0,False,,0.0964,5.57,0.54,-0.99,12.14,0.1424,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.2, ""Starter"": 15.2, ""Role Player"": 46.8, ""Replacement"": 8.5, ""Negative"": 28.4}",Min_per(+); ORtg(-); mp(+)
marc-larson,Marc Larson,2010.0,False,,0.0073,0.22,0.0,-6.34,6.79,0.0296,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 6.1, ""Role Player"": 35.2, ""Replacement"": 9.4, ""Negative"": 49.1}",Steals/100(-); AST_per(-); ORtg(-)
ryne-hamblet,Ryne Hamblet,2008.0,False,,0.0205,4.29,0.09,-2.28,10.85,0.0741,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.5, ""Role Player"": 44.8, ""Replacement"": 8.9, ""Negative"": 33.0}",AST_per(+); Min_per(+); GP(+)
landon-milbourne,Landon Milbourne,2010.0,False,,0.0994,0.85,0.08,-5.71,7.42,0.2614,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.9, ""Role Player"": 36.9, ""Replacement"": 9.4, ""Negative"": 46.5}",AST_per(-); age_at_season_end(-); traj_to_slope(-)
