player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1
Tyshawn Taylor,2012.0,ncaa,152.0,0.3815789473684211,0.688,0.39156626506024095,0.37128448657310925,34.6
Anthony Brown,2015.0,ncaa,179.0,0.441340782122905,0.795,0.3542713567839196,0.41561812414898364,36.1
Collin Gillespie,,ncaa,272.0,0.41544117647058826,0.905,0.3831417624521073,0.40195691965613306,36.1
Daniel Hackett,,ncaa,109.0,0.3761467889908257,0.735,,0.3654568446746331,35.8
Tory Jackson,,ncaa,121.0,0.34710743801652894,0.635,0.32051282051282054,0.3475973359129882,33.3
Buddy Hield,2016.0,ncaa,322.0,0.45652173913043476,0.88,0.33035714285714285,0.4375521852745283,36.8
Kyle McAlarney,,ncaa,280.0,0.41785714285714287,0.884,,0.4042071503260837,41.8
Talor Battle,,ncaa,287.0,0.3693379790940767,0.7490000000000001,0.32558139534883723,0.36531251437847384,34.2
Jordan Taylor,,ncaa,176.0,0.3693181818181818,0.785,0.3688888888888889,0.3634712180333227,34.5
Jimmer Fredette,2011.0,ncaa,308.0,0.39285714285714285,0.893,0.36767676767676766,0.3847739561780842,35.4
Frank Mason III,2017.0,ncaa,174.0,0.47126436781609193,0.794,0.3881278538812785,0.4365533614901342,36.9
LJ Cryer,,ncaa,290.0,0.4241379310344828,0.895,0.4034090909090909,0.4096676540262386,36.4
Kyle Singler,2011.0,ncaa,193.0,0.32124352331606215,0.806,0.34851936218678814,0.32837814349729116,33.3
Russell Westbrook,2008.0,ncaa,75.0,0.32,0.709,,0.33359276530015636,31.4
Jordan Miller,2023.0,ncaa,91.0,0.3516483516483517,0.784,0.3886861313868613,0.3502791798814374,34.2
Eric Paschall,2019.0,ncaa,201.0,0.3482587064676617,0.746,0.3894736842105263,0.34831039342613634,34.0
Malcolm Delaney,,ncaa,206.0,0.4077669902912621,0.85,0.3829787234042553,0.3929576978315095,35.6
KJ Simpson,2024.0,ncaa,182.0,0.4340659340659341,0.8759999999999999,0.3903345724907063,0.4106418909313281,36.3
Kyle Kuric,,ncaa,231.0,0.329004329004329,0.791,0.3888888888888889,0.3334576633765603,33.7
Jared Harper,,ncaa,260.0,0.36923076923076925,0.828,0.21374045801526717,0.36489687848689,33.7
James Young,2014.0,ncaa,235.0,0.34893617021276596,0.706,0.35714285714285715,0.3488290574336415,33.7
Paolo Banchero,2022.0,ncaa,130.0,0.3384615384615385,0.7289999999999999,0.37948717948717947,0.34191459359626214,33.7
Anthony Davis,2012.0,ncaa,20.0,0.15,0.709,0.38461538461538464,0.30364311003758643,32.5
Jabari Brown,,ncaa,195.0,0.41025641025641024,0.797,0.34502923976608185,0.39418145094295587,35.3
Kahlil Felder,,ncaa,214.0,0.35514018691588783,0.848,0.37188208616780044,0.3535197474349347,34.3
Aaseem Dixon,,ncaa,228.0,0.38596491228070173,0.779,0.3333333333333333,0.37729462851629025,34.7
Al-Amir Dawes,,ncaa,234.0,0.3888888888888889,0.935,0.3238434163701068,0.3797279562642847,35.1
Justin Johnson,,ncaa,111.0,0.42342342342342343,0.574,0.3891687657430731,0.39480096927532893,35.0
Mitch Mascari,,ncaa,203.0,0.4039408866995074,0.818,0.2692307692307692,0.3899339785485635,34.8
Ryan Arcidiacono,,ncaa,193.0,0.39378238341968913,0.836,0.4017094017094017,0.38190276169530374,35.4
Kevin Larsen,,ncaa,36.0,0.4722222222222222,0.721,0.3300970873786408,0.39107181589955553,34.9
Jimmy Butler,2011.0,ncaa,58.0,0.3448275862068966,0.7829999999999999,0.34686346863468637,0.3467964009559327,33.8
Marcus Carr,,ncaa,223.0,0.36771300448430494,0.772,0.37283236994219654,0.3631860393045433,34.4
Davon Usher,,ncaa,234.0,0.36324786324786323,0.743,0.3805309734513274,0.3598973024096776,34.3
Mikal Bridges,2018.0,ncaa,239.0,0.4351464435146444,0.851,0.4056603773584906,0.41582267664473505,36.5
Joseph Young,,ncaa,250.0,0.364,0.932,0.4017391304347826,0.36065584626958463,34.9
C.J. Fair,,ncaa,87.0,0.27586206896551724,0.725,0.38471337579617837,0.3078595132383283,32.7
Jaycee Carroll,,ncaa,219.0,0.4977168949771689,0.9159999999999999,,0.4621308080532401,50.6
Travis Trice,,ncaa,244.0,0.36885245901639346,0.715,0.31365313653136534,0.3643797010821738,34.0
Shep Garner,,ncaa,277.0,0.4332129963898917,0.829,0.3424124513618677,0.41639779298842566,36.1
Alex Robinson,,ncaa,122.0,0.3114754098360656,0.652,0.3020833333333333,0.3247827140456326,32.6
Stephen Holt,,ncaa,131.0,0.44274809160305345,0.831,0.34782608695652173,0.41035494454042826,35.9
Frank Kaminsky,2015.0,ncaa,101.0,0.4158415841584158,0.78,0.415929203539823,0.38859680192546553,35.5
Toney Douglas,2009.0,ncaa,221.0,0.38461538461538464,0.81,,0.3760550399527761,37.5
Trey Alexander,,ncaa,183.0,0.33879781420765026,0.824,0.46153846153846156,0.3414317165464637,34.4
Jerrelle Benimon,,ncaa,44.0,0.3181818181818182,0.7170000000000001,0.411522633744856,0.33662554789785437,33.7
Anthony Barber,,ncaa,119.0,0.36134453781512604,0.865,0.3674911660777385,0.356635391149286,34.4
Will Richard,,ncaa,223.0,0.35874439461883406,0.8439999999999999,0.40601503759398494,0.35632643211063236,34.6
ShawnDre' Jones,,ncaa,176.0,0.39204545454545453,0.819,0.43010752688172044,0.37982699648628665,35.4
Antonio Anderson,,ncaa,71.0,0.2535211267605634,0.733,,0.3001622268877677,27.3
Jalen Wilson,2023.0,ncaa,208.0,0.33653846153846156,0.799,0.3818770226537217,0.33949438192517484,33.8
Earl Clark,2009.0,ncaa,95.0,0.3263157894736842,0.647,,0.33559900712790863,31.4
Max Strus,,ncaa,311.0,0.3633440514469453,0.8420000000000001,0.3798076923076923,0.3606558288219827,34.6
Terrence Williams,2009.0,ncaa,148.0,0.38513513513513514,0.581,0.31378299120234604,0.3735246681615671,34.0
Justin Wright-Foreman,2019.0,ncaa,254.0,0.4251968503937008,0.863,0.476280834914611,0.4088865187861281,36.7
Darrion Pellum,,ncaa,243.0,0.2962962962962963,0.755,0.2958963282937365,0.3077757929038406,32.3
Alvaro Cardenas,,ncaa,168.0,0.31547619047619047,0.768,0.38846153846153847,0.32503632698096235,33.3
Amir Coffey,,ncaa,135.0,0.3037037037037037,0.738,0.32,0.31877876450501297,32.7
Josh Huestis,2014.0,ncaa,77.0,0.33766233766233766,0.627,0.39853300733496333,0.3427491078035092,33.6
Emmett Naar,,ncaa,63.0,0.3968253968253968,0.846,0.3782608695652174,0.37162135697591725,34.9
Nique Clifford,,ncaa,175.0,0.37714285714285717,0.777,0.3959537572254335,0.3690692664354678,34.8
Lonzo Ball,2017.0,ncaa,194.0,0.41237113402061853,0.6730000000000002,0.5172413793103449,0.3956827406361578,36.1
Jalen Brunson,2018.0,ncaa,211.0,0.4075829383886256,0.802,0.4716417910447761,0.39308365030501113,36.0
Malcolm Brogdon,2016.0,ncaa,192.0,0.390625,0.897,0.328159645232816,0.3795305911085565,35.0
Malachi Richardson,2016.0,ncaa,224.0,0.35267857142857145,0.72,0.25,0.35169039951640085,33.3
Nolan Smith,2011.0,ncaa,163.0,0.3496932515337423,0.813,0.36403508771929827,0.3493286739206128,34.1
Kevin Rogers,,ncaa,2.0,0.0,0.617,,0.3385851470894019,31.7
Matt Mobley,,ncaa,282.0,0.3723404255319149,0.862,0.3825503355704698,0.3676703365165083,34.9
RJ Davis,,ncaa,240.0,0.3541666666666667,0.873,0.40358744394618834,0.35289908285203064,34.6
Billy Baron,,ncaa,249.0,0.41767068273092367,0.883,0.3590733590733591,0.4027284516443636,35.9
Kameron McGusty,,ncaa,172.0,0.3546511627906977,0.814,0.4,0.3528871841837586,34.4
DJ Horne,,ncaa,259.0,0.40540540540540543,0.814,0.4204724409448819,0.39348658114534263,35.8
Carsen Edwards,2019.0,ncaa,380.0,0.35526315789473684,0.8370000000000001,0.37349397590361444,0.3542236010987216,34.3
Baylor Scheierman,2024.0,ncaa,289.0,0.3806228373702422,0.8759999999999999,0.458128078817734,0.3744560364189449,35.6
Ryan Brooks,,ncaa,176.0,0.3181818181818182,0.81,0.36645962732919257,0.3266707165141538,33.4
Andrew White III,,ncaa,280.0,0.4,0.8370000000000001,0.42920353982300885,0.38986249526438527,35.8
D.J. Gay,,ncaa,200.0,0.36,0.681,0.30638297872340425,0.3570544130709594,33.7
Andrew Funk,,ncaa,272.0,0.4117647058823529,0.867,0.43302180685358255,0.39902059575825005,36.2
Kevin Pangos,,ncaa,187.0,0.43315508021390375,0.824,0.3992673992673993,0.41043368517806217,36.2
Jamal Murray,2016.0,ncaa,277.0,0.40794223826714804,0.7829999999999999,0.36,0.39614092926843075,35.4
Mark Tyndale,,ncaa,87.0,0.367816091954023,0.7070000000000001,,0.3592859923441209,34.8
Michael Thompson,,ncaa,242.0,0.3925619834710744,0.825,0.36551724137931035,0.3828261353972756,35.2
Bradley Beal,2012.0,ncaa,186.0,0.3387096774193548,0.769,0.32857142857142857,0.3413362774759505,33.5
Kendall Anthony,,ncaa,153.0,0.39215686274509803,0.79,0.3646833013435701,0.37863555021619266,34.9
Jordan McLaughlin,,ncaa,136.0,0.39705882352941174,0.746,0.3757062146892655,0.3807708666504503,35.0
Hysier Miller,,ncaa,259.0,0.2972972972972973,0.762,0.29411764705882354,0.30800655025727,32.3
Pee Wee Gardner,,ncaa,83.0,0.43373493975903615,0.742,0.3625,0.39516007763498673,35.3
R.J. Hunter,2015.0,ncaa,252.0,0.2976190476190476,0.887,0.3746397694524496,0.3084933387975598,33.0
Jeremy Lamb,2012.0,ncaa,211.0,0.33649289099526064,0.81,0.46296296296296297,0.3394282672407203,34.3
Caleb Love,,ncaa,288.0,0.3402777777777778,0.889,0.33385826771653543,0.34185147471230026,33.8
Terry Rozier,2015.0,ncaa,157.0,0.3057324840764331,0.79,0.3829787234042553,0.31872054181751114,33.2
Justin Jackson,2017.0,ncaa,280.0,0.3678571428571429,0.748,0.37194337194337196,0.3640421161533281,34.4
Phil Booth,,ncaa,259.0,0.3667953667953668,0.7490000000000001,0.42412451361867703,0.3629579986853167,34.7
Darius Johnson,,ncaa,235.0,0.39574468085106385,0.8269999999999998,0.3024390243902439,0.38506549080589936,34.9
J.J. Mann,,ncaa,225.0,0.38666666666666666,0.871,0.4051094890510949,0.3777438826345448,35.3
Jaret Von Rosenberg,,ncaa,180.0,0.2722222222222222,0.8439999999999999,,0.29325174367103796,26.9
Doron Lamb,2012.0,ncaa,163.0,0.4662576687116564,0.826,0.40329218106995884,0.4313801740871791,36.9
Donte Greene,2008.0,ncaa,261.0,0.3448275862068966,0.7070000000000001,,0.34558367153265906,33.0
Ladontae Henton,,ncaa,189.0,0.3386243386243386,0.759,0.3516483516483517,0.34124306169412116,33.6
Mason Plumlee,2013.0,ncaa,0.0,,0.681,0.33827893175074186,0.34846192191368763,33.6
Dion Dixon,,ncaa,180.0,0.2611111111111111,0.699,0.32608695652173914,0.2852054577150218,31.6
Jerome Robinson,2018.0,ncaa,198.0,0.4090909090909091,0.83,0.3856812933025404,0.3934966405350093,35.6
Tim Hardaway Jr.,2013.0,ncaa,190.0,0.35789473684210527,0.695,0.4,0.35539347271149985,34.2
Tyler Williams,,ncaa,160.0,0.375,0.8,0.28061224489795916,0.3670393522850954,34.1
Sandy Cohen III,,ncaa,169.0,0.3431952662721893,0.767,0.39245283018867927,0.3447152568899714,34.0
Zack Rosen,,ncaa,188.0,0.39893617021276595,0.882,0.4081081081081081,0.38544776921054213,35.6
Michael Kidd-Gilchrist,2012.0,ncaa,51.0,0.2549019607843137,0.745,0.3560606060606061,0.3085532332893776,32.6
Aubrey Coleman,,ncaa,159.0,0.3081761006289308,0.736,0.311046511627907,0.3203137739936787,32.7
Patrick Patterson,2010.0,ncaa,69.0,0.34782608695652173,0.6919999999999998,0.3937007874015748,0.34814299191195147,33.9
Bryce Brown,,ncaa,334.0,0.4101796407185629,0.815,0.30538922155688625,0.39966825534318273,35.3
Shai Gilgeous-Alexander,2018.0,ncaa,57.0,0.40350877192982454,0.8219999999999998,0.37681159420289856,0.3734509579163091,34.9
D.J. Newbill,,ncaa,165.0,0.3696969696969697,0.758,0.4081041968162084,0.36346344021615967,34.6
Matthew Dellavedova,,ncaa,219.0,0.3744292237442922,0.85,0.40389294403892945,0.3682379750297133,35.0
Pierre Jackson,2013.0,ncaa,245.0,0.35918367346938773,0.8,0.3613861386138614,0.3568393085205041,34.3
Donte Clark,,ncaa,149.0,0.28187919463087246,0.774,0.34577114427860695,0.30286190153094356,32.4
Desure Buie,,ncaa,179.0,0.4245810055865922,0.848,0.39886039886039887,0.403499942035684,36.1
John Wall,2010.0,ncaa,114.0,0.32456140350877194,0.754,0.31496062992125984,0.3335373438372539,33.2
Warren Niles,,ncaa,235.0,0.37872340425531914,0.792,0.33737864077669905,0.3718886059432601,34.6
Jamelle Cornley,,ncaa,50.0,0.38,0.5379999999999999,,0.36176218204125715,34.5
Reggie Hamilton,,ncaa,276.0,0.42391304347826086,0.8759999999999999,0.3939393939393939,0.40889956894317736,36.3
Jason Richards,,ncaa,176.0,0.3068181818181818,0.7440000000000001,,0.3184928272876718,29.6
Gary Trent Jr.,2018.0,ncaa,241.0,0.4024896265560166,0.8759999999999999,0.3225806451612903,0.39052354988898413,35.3
Steve Vasturia,,ncaa,162.0,0.35802469135802467,0.91,0.34210526315789475,0.35518102318110073,34.4
Tyler Ulis,2016.0,ncaa,160.0,0.34375,0.856,0.43333333333333335,0.345163438844102,34.4
Omari Moore,,ncaa,195.0,0.3384615384615385,0.762,0.292817679558011,0.34106299631681936,33.3
Luke Barrett,,ncaa,128.0,0.28125,0.736,0.40384615384615385,0.3046938942042383,32.7
Walter Clayton Jr.,,ncaa,303.0,0.38613861386138615,0.875,0.4228395061728395,0.3791863803097517,35.5
Nick Johnson,2014.0,ncaa,169.0,0.3668639053254438,0.7810000000000001,0.32971014492753625,0.361552974814997,34.2
Nik Stauskas,2014.0,ncaa,208.0,0.4423076923076923,0.824,0.379746835443038,0.4190425815776875,36.4
Joe Rahon,,ncaa,100.0,0.36,0.731,0.31020408163265306,0.3553069320560418,33.7
Julyan Stone,,ncaa,51.0,0.2549019607843137,0.563,0.36,0.3085532332893776,32.2
Jodie Meeks,2009.0,ncaa,288.0,0.40625,0.902,,0.39513815741436503,40.6
Johnathon Jones,,ncaa,121.0,0.3305785123966942,0.847,0.40540540540540543,0.33704669169529816,34.0
Brandon Ingram,2016.0,ncaa,195.0,0.41025641025641024,0.682,0.37790697674418605,0.39418145094295587,35.2
Ben Smith,,ncaa,226.0,0.3584070796460177,0.779,0.352,0.3560922562040578,34.1
James Palmer Jr.,,ncaa,209.0,0.31100478468899523,0.759,0.23868312757201646,0.3202572507440424,32.3
James Harden,2009.0,ncaa,163.0,0.3558282208588957,0.7559999999999999,,0.35364717392937944,34.2
Marcus Marshall,,ncaa,303.0,0.3795379537953795,0.828,0.4305555555555556,0.3738036968760229,35.3
Zach Edey,2024.0,ncaa,2.0,0.5,0.711,0.45664739884393063,0.35275710420030276,34.5
Thomas Robinson,2012.0,ncaa,14.0,0.5,0.682,0.34563758389261745,0.3741581994090966,34.4
Des Watson,,ncaa,199.0,0.33668341708542715,0.7440000000000001,0.3299492385786802,0.3397016215977533,33.4
Ahmad Nivins,,ncaa,1.0,0.0,0.787,,0.3434525417811543,33.0
Isaiah Miles,,ncaa,169.0,0.38461538461538464,0.887,0.4423076923076923,0.37418126325876616,35.5
Denis Clemente,,ncaa,252.0,0.3412698412698413,0.7559999999999999,0.39204545454545453,0.3428080859144555,33.9
Jaylen Nowell,2019.0,ncaa,116.0,0.4396551724137931,0.779,0.3920595533498759,0.40577829083731015,35.9
Norman Powell,2015.0,ncaa,119.0,0.31932773109243695,0.7509999999999999,0.34296028880866425,0.32997752292179067,33.2
Anthony Black,2023.0,ncaa,93.0,0.3010752688172043,0.705,0.36153846153846153,0.3211847039414651,32.9
Jordan Ford,,ncaa,202.0,0.400990099009901,0.835,0.4696485623003195,0.3876791671485547,35.9
Tony Carr,,ncaa,203.0,0.43349753694581283,0.799,0.3747072599531616,0.41202838996529023,36.1
Zakai Zeigler,,ncaa,199.0,0.32160804020100503,0.814,0.3422459893048128,0.32848926223559005,33.3
Kevin Jones,,ncaa,128.0,0.265625,0.78,0.4118895966029724,0.2945189815773034,32.6
Isaiah Wong,2023.0,ncaa,159.0,0.3836477987421384,0.845,0.4091816367265469,0.3730466823598448,35.1
Boo Buie,,ncaa,205.0,0.43414634146341463,0.858,0.40190476190476193,0.41267154688909646,36.4
Ekpe Udoh,2010.0,ncaa,26.0,0.2692307692307692,0.6919999999999998,0.40160642570281124,0.3266771406365858,33.3
Sam Dekker,2015.0,ncaa,151.0,0.33112582781456956,0.708,0.35353535353535354,0.3365393142370421,33.4
Peyton Aldridge,,ncaa,202.0,0.3811881188118812,0.851,0.4404332129963899,0.37289511872937386,35.3
Darris Nichols,,ncaa,155.0,0.3870967741935484,0.716,,0.37524825053263144,37.0
Markis McDuffie,,ncaa,246.0,0.34146341463414637,0.816,0.3288590604026846,0.34298880874928744,33.7
Travis Releford,,ncaa,94.0,0.4148936170212766,0.789,0.4375,0.3868754735373297,35.6
Aaron Jackson,,ncaa,116.0,0.4051724137931034,0.809,,0.38410534351095743,38.7
Luke Babbitt,2010.0,ncaa,100.0,0.42,0.92,0.4712230215827338,0.39090216771565006,36.3
Jaime Jaquez Jr.,2023.0,ncaa,104.0,0.3173076923076923,0.77,0.42857142857142855,0.3296858179700545,33.7
Kelvin Lewis,,ncaa,246.0,0.4065040650406504,0.779,0.3925925925925926,0.3938532039327583,35.5
Malik Newman,,ncaa,205.0,0.4146341463414634,0.835,0.3700787401574803,0.39804962685029194,35.7
Savalace Townsend,,ncaa,103.0,0.33980582524271846,0.733,0.30916030534351147,0.3432650918602,33.4
Chase Fischer,,ncaa,297.0,0.37373737373737376,0.825,0.34615384615384615,0.3689969106832609,34.6
Ahmed Hill,,ncaa,192.0,0.390625,0.812,0.2736318407960199,0.3795305911085565,34.5
Tyler Thomas,,ncaa,324.0,0.3611111111111111,0.861,0.45396825396825397,0.3589018995640224,35.0
Rickey McGill,,ncaa,134.0,0.35074626865671643,0.76,0.40969162995594716,0.34997307720534854,34.2
Peyton Siva,2013.0,ncaa,132.0,0.2878787878787879,0.867,0.29333333333333333,0.3085890731179689,32.5
C.J. Burks,,ncaa,185.0,0.3567567567567568,0.77,0.4332425068119891,0.3545138742776428,34.5
Norris Cole,2011.0,ncaa,142.0,0.323943661971831,0.853,0.33647058823529413,0.3319271491510745,33.5
Robert Vaden,,ncaa,324.0,0.345679012345679,0.74,,0.3461650542457717,33.2
Dominique Morrison,,ncaa,130.0,0.4230769230769231,0.825,0.4297945205479452,0.3973129397129899,36.0
Jeremiah Martin,,ncaa,191.0,0.34554973821989526,0.762,0.3471698113207547,0.346318975977282,33.8
Langston Galloway,,ncaa,244.0,0.4426229508196721,0.826,0.3506787330316742,0.42196829679990955,36.3
Donavan Monroe,,ncaa,127.0,0.33070866141732286,0.735,0.4190871369294606,0.33693276279634543,33.8
V.J. Beachem,,ncaa,241.0,0.36099585062240663,0.836,0.3944954128440367,0.358219831303049,34.6
Draymond Green,2012.0,ncaa,134.0,0.3880597014925373,0.723,0.36363636363636365,0.37465689180221806,34.6
Jarrett Culver,2019.0,ncaa,161.0,0.30434782608695654,0.7070000000000001,0.32710280373831774,0.31752312105257796,32.6
Larry Drew II,,ncaa,67.0,0.43283582089552236,0.609,0.4314516129032258,0.390162811916674,35.2
Eli Brooks,,ncaa,142.0,0.39436619718309857,0.877,0.35374149659863946,0.37941912532910566,35.1
Ricky Council IV,,ncaa,126.0,0.2698412698412698,0.794,0.34328358208955223,0.2975464911269714,32.3
Jamiya Neal,,ncaa,154.0,0.3116883116883117,0.5760000000000001,0.34101382488479265,0.3230167025363271,32.5
Juan'ya Green,,ncaa,183.0,0.36065573770491804,0.799,0.30970149253731344,0.35733237657231004,34.0
Wes Johnson,,ncaa,123.0,0.4146341463414634,0.772,0.35555555555555557,0.39095045572746884,35.2
A.J. Slaughter,,ncaa,220.0,0.35909090909090907,0.8269999999999998,0.4148148148148148,0.35656547718224635,34.6
Will Barton,2012.0,ncaa,107.0,0.34579439252336447,0.7490000000000001,0.38461538461538464,0.3468361382439062,33.9
Malik Johnson,,ncaa,124.0,0.25806451612903225,0.715,0.33986928104575165,0.29025061831286286,31.9
Kelan Martin,,ncaa,261.0,0.36398467432950193,0.8439999999999999,0.3862433862433862,0.36075532892392714,34.6
Jordan Poole,2019.0,ncaa,203.0,0.3694581280788177,0.833,0.2857142857142857,0.36415716522904895,34.1
Matt Bohannon,,ncaa,228.0,0.40350877192982454,0.813,0.40540540540540543,0.3907825384933386,35.6
