player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ncaa_3par,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1,proj_nba_3par_m4
Trey Freeman,,ncaa,146.0,0.3493150684931507,0.19389110225763612,0.829,0.4250980392156863,0.34904245093413583,34.4,34.9
Stefon Jackson,,ncaa,104.0,0.3076923076923077,0.15757575757575756,0.834,,0.32389079548740163,30.8,28.0
Javon Bess,,ncaa,203.0,0.3251231527093596,0.4645308924485126,0.79,0.3611111111111111,0.33101554810395883,33.4,45.1
Darius Thompson,,ncaa,148.0,0.35135135135135137,0.39361702127659576,0.733,0.29559748427672955,0.35043657944805845,33.5,41.6
Ochai Agbaji,2022.0,ncaa,253.0,0.40711462450592883,0.46593001841620624,0.743,0.3046875,0.394608976255996,34.9,48.0
William Buford,,ncaa,173.0,0.3583815028901734,0.3537832310838446,0.8320000000000001,0.38145896656534956,0.35556605389578533,34.4,42.4
Wendell Moore Jr.,2022.0,ncaa,126.0,0.4126984126984127,0.3351063829787234,0.805,0.3415841584158416,0.3900620424204295,35.2,43.0
Jon Elmore,,ncaa,313.0,0.36421725239616615,0.5260504201680672,0.787,0.3409090909090909,0.3613862171383167,34.2,49.8
Ahmad Caver,,ncaa,231.0,0.30303030303030304,0.4494163424124514,0.6919999999999998,0.33045977011494254,0.3134284129559238,32.5,41.2
Jon Diebler,,ncaa,227.0,0.5022026431718062,0.7937062937062938,0.81,0.39285714285714285,0.4665392030600138,37.9,69.0
Luke Kennard,2017.0,ncaa,201.0,0.43781094527363185,0.4144329896907217,0.856,0.45517241379310347,0.41508541259158366,36.8,49.9
Tyus Jones,2015.0,ncaa,124.0,0.3790322580645161,0.38271604938271603,0.889,0.3274336283185841,0.3681476540805417,34.6,45.5
Ben Brust,,ncaa,244.0,0.39344262295081966,0.6559139784946236,0.899,0.391812865497076,0.3835758996547524,35.5,59.8
Josh Gasser,,ncaa,126.0,0.3888888888888889,0.7241379310344828,0.8269999999999998,0.3684210526315789,0.37464278387151984,34.9,60.9
Cam Spencer,2024.0,ncaa,225.0,0.44,0.5555555555555556,0.9109999999999999,0.4375,0.418621123979215,36.9,57.8
Chase Budinger,2009.0,ncaa,168.0,0.39880952380952384,0.3684210526315789,0.801,,0.38421745851837963,38.2,34.9
Derrick Walton Jr.,,ncaa,232.0,0.4224137931034483,0.5918367346938775,0.8759999999999999,0.3159722222222222,0.4055444563401048,35.7,57.5
Curtis Jerrells,,ncaa,202.0,0.36633663366336633,0.44988864142538976,0.769,,0.3618070824149882,35.2,42.0
Matt Williams,,ncaa,328.0,0.38414634146341464,0.7208791208791209,0.811,0.37410071942446044,0.37797683515032043,35.0,60.6
A.J. Abrams,,ncaa,265.0,0.39622641509433965,0.5475206611570248,0.848,,0.3864086756741893,38.7,46.7
Marcus Domask,,ncaa,138.0,0.2971014492753623,0.2893081761006289,0.872,0.40404040404040403,0.3141489834779337,33.4,37.8
Jevon Carter,2018.0,ncaa,196.0,0.39285714285714285,0.3850687622789784,0.858,0.39118457300275483,0.38135200856851714,35.3,46.1
Grayson Allen,2018.0,ncaa,276.0,0.3695652173913043,0.6374133949191686,0.85,0.3838383838383838,0.36536602481882036,34.8,56.8
Markquis Nowell,,ncaa,248.0,0.3548387096774194,0.5321888412017167,0.889,0.3240418118466899,0.3534576066221759,34.1,51.6
Shane Larkin,2013.0,ncaa,170.0,0.40588235294117647,0.44502617801047123,0.777,0.4066666666666667,0.3893799138948338,35.5,47.8
Deshaun Thomas,,ncaa,209.0,0.3444976076555024,0.3578767123287671,0.834,0.42386831275720166,0.345476851821584,34.3,42.2
Casey Morsell,,ncaa,138.0,0.26811594202898553,0.3520408163265306,0.806,0.35987261146496813,0.29478432667896426,32.3,37.9
Jeremy Crouch,,ncaa,296.0,0.39864864864864863,0.6434782608695652,0.87,,0.3892102056686338,39.1,53.1
Andrew Goudelock,2011.0,ncaa,322.0,0.40683229813664595,0.46065808297567956,0.821,0.46897810218978103,0.3965855660592635,36.2,50.2
Marquis Teague,2012.0,ncaa,80.0,0.325,0.22727272727272727,0.714,0.28205128205128205,0.33582776773528716,32.9,32.9
Souley Boum,,ncaa,193.0,0.40414507772020725,0.4562647754137116,0.871,0.3481953290870488,0.3895491357235913,35.3,50.1
Tyshawn Taylor,2012.0,ncaa,152.0,0.3815789473684211,0.3206751054852321,0.688,0.39156626506024095,0.37128448657310925,34.6,39.0
Anthony Brown,2015.0,ncaa,179.0,0.441340782122905,0.4387254901960784,0.795,0.3542713567839196,0.41561812414898364,36.0,49.4
Collin Gillespie,,ncaa,272.0,0.41544117647058826,0.628175519630485,0.905,0.3831417624521073,0.40195691965613306,36.0,59.8
Daniel Hackett,,ncaa,109.0,0.3761467889908257,0.3694915254237288,0.735,,0.3654568446746331,35.6,36.2
Tory Jackson,,ncaa,121.0,0.34710743801652894,0.4201388888888889,0.635,0.32051282051282054,0.3475973359129882,33.3,40.8
Buddy Hield,2016.0,ncaa,322.0,0.45652173913043476,0.5357737104825291,0.88,0.33035714285714285,0.4375521852745283,36.8,57.0
Kyle McAlarney,,ncaa,280.0,0.41785714285714287,0.665083135391924,0.884,,0.4042071503260837,41.2,53.1
Talor Battle,,ncaa,287.0,0.3693379790940767,0.5394736842105263,0.7490000000000001,0.32558139534883723,0.36531251437847384,34.2,49.9
Jordan Taylor,,ncaa,176.0,0.3693181818181818,0.4261501210653753,0.785,0.3688888888888889,0.3634712180333227,34.4,45.3
Jimmer Fredette,2011.0,ncaa,308.0,0.39285714285714285,0.40633245382585753,0.893,0.36767676767676766,0.3847739561780842,35.4,47.9
Frank Mason III,2017.0,ncaa,174.0,0.47126436781609193,0.35365853658536583,0.794,0.3881278538812785,0.4365533614901342,36.9,46.8
LJ Cryer,,ncaa,290.0,0.4241379310344828,0.5788423153692615,0.895,0.4034090909090909,0.4096676540262386,36.4,57.9
Kyle Singler,2011.0,ncaa,193.0,0.32124352331606215,0.3791748526522593,0.806,0.34851936218678814,0.32837814349729116,33.3,41.2
Russell Westbrook,2008.0,ncaa,75.0,0.32,0.195822454308094,0.709,,0.33359276530015636,31.5,28.5
Jordan Miller,2023.0,ncaa,91.0,0.3516483516483517,0.2275,0.784,0.3886861313868613,0.3502791798814374,34.2,35.4
Eric Paschall,2019.0,ncaa,201.0,0.3482587064676617,0.4610091743119266,0.746,0.3894736842105263,0.34831039342613634,34.0,45.2
Malcolm Delaney,,ncaa,206.0,0.4077669902912621,0.4650112866817156,0.85,0.3829787234042553,0.3929576978315095,35.6,50.4
KJ Simpson,2024.0,ncaa,182.0,0.4340659340659341,0.35546875,0.8759999999999999,0.3903345724907063,0.4106418909313281,36.3,46.9
Kyle Kuric,,ncaa,231.0,0.329004329004329,0.5907928388746803,0.791,0.3888888888888889,0.3334576633765603,33.7,51.4
Jared Harper,,ncaa,260.0,0.36923076923076925,0.5764966740576497,0.828,0.21374045801526717,0.36489687848689,33.7,52.8
James Young,2014.0,ncaa,235.0,0.34893617021276596,0.5222222222222223,0.706,0.35714285714285715,0.3488290574336415,33.7,47.2
Paolo Banchero,2022.0,ncaa,130.0,0.3384615384615385,0.253411306042885,0.7289999999999999,0.37948717948717947,0.34191459359626214,33.7,35.0
Anthony Davis,2012.0,ncaa,20.0,0.15,0.05934718100890208,0.709,0.38461538461538464,0.30364311003758643,32.5,24.9
Jabari Brown,,ncaa,195.0,0.41025641025641024,0.4482758620689655,0.797,0.34502923976608185,0.39418145094295587,35.3,48.4
Kahlil Felder,,ncaa,214.0,0.35514018691588783,0.34967320261437906,0.848,0.37188208616780044,0.3535197474349347,34.3,42.4
Aaseem Dixon,,ncaa,228.0,0.38596491228070173,0.5241379310344828,0.779,0.3333333333333333,0.37729462851629025,34.6,50.6
Al-Amir Dawes,,ncaa,234.0,0.3888888888888889,0.5211581291759465,0.935,0.3238434163701068,0.3797279562642847,35.0,53.7
Justin Johnson,,ncaa,111.0,0.42342342342342343,0.24611973392461198,0.574,0.3891687657430731,0.39480096927532893,35.0,34.9
Mitch Mascari,,ncaa,203.0,0.4039408866995074,0.8458333333333333,0.818,0.2692307692307692,0.3899339785485635,34.7,66.6
Ryan Arcidiacono,,ncaa,193.0,0.39378238341968913,0.5202156334231806,0.836,0.4017094017094017,0.38190276169530374,35.3,52.1
Kevin Larsen,,ncaa,36.0,0.4722222222222222,0.10876132930513595,0.721,0.3300970873786408,0.39107181589955553,34.9,31.4
Jimmy Butler,2011.0,ncaa,58.0,0.3448275862068966,0.1518324607329843,0.7829999999999999,0.34686346863468637,0.3467964009559327,33.8,31.9
Marcus Carr,,ncaa,223.0,0.36771300448430494,0.4588477366255144,0.772,0.37283236994219654,0.3631860393045433,34.4,46.6
Davon Usher,,ncaa,234.0,0.36324786324786323,0.48851774530271397,0.743,0.3805309734513274,0.3598973024096776,34.3,47.2
Mikal Bridges,2018.0,ncaa,239.0,0.4351464435146444,0.5031578947368421,0.851,0.4056603773584906,0.41582267664473505,36.5,53.8
Joseph Young,,ncaa,250.0,0.364,0.4355400696864111,0.932,0.4017391304347826,0.36065584626958463,34.9,48.7
C.J. Fair,,ncaa,87.0,0.27586206896551724,0.17193675889328064,0.725,0.38471337579617837,0.3078595132383283,32.7,29.6
Jaycee Carroll,,ncaa,219.0,0.4977168949771689,0.44785276073619634,0.9159999999999999,,0.4621308080532401,49.3,33.5
Travis Trice,,ncaa,244.0,0.36885245901639346,0.4969450101832994,0.715,0.31365313653136534,0.3643797010821738,34.0,47.0
Shep Garner,,ncaa,277.0,0.4332129963898917,0.8419452887537994,0.829,0.3424124513618677,0.41639779298842566,36.1,68.4
Alex Robinson,,ncaa,122.0,0.3114754098360656,0.3096446700507614,0.652,0.3020833333333333,0.3247827140456326,32.5,34.7
Stephen Holt,,ncaa,131.0,0.44274809160305345,0.39939024390243905,0.831,0.34782608695652173,0.41035494454042826,35.9,47.9
Frank Kaminsky,2015.0,ncaa,101.0,0.4158415841584158,0.2069672131147541,0.78,0.415929203539823,0.38859680192546553,35.5,36.9
Toney Douglas,2009.0,ncaa,221.0,0.38461538461538464,0.4123134328358209,0.81,,0.3760550399527761,37.2,38.5
Trey Alexander,,ncaa,183.0,0.33879781420765026,0.35192307692307695,0.824,0.46153846153846156,0.3414317165464637,34.4,41.6
Jerrelle Benimon,,ncaa,44.0,0.3181818181818182,0.10679611650485436,0.7170000000000001,0.411522633744856,0.33662554789785437,33.7,28.6
Anthony Barber,,ncaa,119.0,0.36134453781512604,0.20804195804195805,0.865,0.3674911660777385,0.356635391149286,34.4,36.4
Will Richard,,ncaa,223.0,0.35874439461883406,0.5868421052631579,0.8439999999999999,0.40601503759398494,0.35632643211063236,34.6,53.8
ShawnDre' Jones,,ncaa,176.0,0.39204545454545453,0.411214953271028,0.819,0.43010752688172044,0.37982699648628665,35.4,46.6
Antonio Anderson,,ncaa,71.0,0.2535211267605634,0.24398625429553264,0.733,,0.3001622268877677,27.7,34.4
Jalen Wilson,2023.0,ncaa,208.0,0.33653846153846156,0.3617391304347826,0.799,0.3818770226537217,0.33949438192517484,33.8,41.1
Earl Clark,2009.0,ncaa,95.0,0.3263157894736842,0.2149321266968326,0.647,,0.33559900712790863,31.6,29.0
Max Strus,,ncaa,311.0,0.3633440514469453,0.5748613678373382,0.8420000000000001,0.3798076923076923,0.3606558288219827,34.6,53.4
Terrence Williams,2009.0,ncaa,148.0,0.38513513513513514,0.37755102040816324,0.581,0.31378299120234604,0.3735246681615671,33.9,39.3
Justin Wright-Foreman,2019.0,ncaa,254.0,0.4251968503937008,0.39937106918238996,0.863,0.476280834914611,0.4088865187861281,36.7,49.0
Darrion Pellum,,ncaa,243.0,0.2962962962962963,0.4483394833948339,0.755,0.2958963282937365,0.3077757929038406,32.2,41.9
Alvaro Cardenas,,ncaa,168.0,0.31547619047619047,0.5029940119760479,0.768,0.38846153846153847,0.32503632698096235,33.3,46.2
Amir Coffey,,ncaa,135.0,0.3037037037037037,0.2973568281938326,0.738,0.32,0.31877876450501297,32.7,35.5
Josh Huestis,2014.0,ncaa,77.0,0.33766233766233766,0.22254335260115607,0.627,0.39853300733496333,0.3427491078035092,33.6,31.9
Emmett Naar,,ncaa,63.0,0.3968253968253968,0.23595505617977527,0.846,0.3782608695652174,0.37162135697591725,34.9,38.2
Nique Clifford,,ncaa,175.0,0.37714285714285717,0.3645833333333333,0.777,0.3959537572254335,0.3690692664354678,34.8,42.7
Lonzo Ball,2017.0,ncaa,194.0,0.41237113402061853,0.565597667638484,0.6730000000000002,0.5172413793103449,0.3956827406361578,36.1,52.3
Jalen Brunson,2018.0,ncaa,211.0,0.4075829383886256,0.40733590733590735,0.802,0.4716417910447761,0.39308365030501113,36.1,47.1
Malcolm Brogdon,2016.0,ncaa,192.0,0.390625,0.3817097415506958,0.897,0.328159645232816,0.3795305911085565,35.0,46.3
Malachi Richardson,2016.0,ncaa,224.0,0.35267857142857145,0.5436893203883495,0.72,0.25,0.35169039951640085,33.2,48.3
Nolan Smith,2011.0,ncaa,163.0,0.3496932515337423,0.2869718309859155,0.813,0.36403508771929827,0.3493286739206128,34.0,38.5
Kevin Rogers,,ncaa,2.0,0.0,0.005763688760806916,0.617,,0.3385851470894019,31.8,18.5
Matt Mobley,,ncaa,282.0,0.3723404255319149,0.6308724832214765,0.862,0.3825503355704698,0.3676703365165083,34.8,56.9
RJ Davis,,ncaa,240.0,0.3541666666666667,0.48582995951417,0.873,0.40358744394618834,0.35289908285203064,34.5,49.4
Billy Baron,,ncaa,249.0,0.41767068273092367,0.47701149425287354,0.883,0.3590733590733591,0.4027284516443636,35.9,52.2
Kameron McGusty,,ncaa,172.0,0.3546511627906977,0.3488843813387424,0.814,0.4,0.3528871841837586,34.4,41.7
DJ Horne,,ncaa,259.0,0.40540540540540543,0.4709090909090909,0.814,0.4204724409448819,0.39348658114534263,35.8,50.1
Carsen Edwards,2019.0,ncaa,380.0,0.35526315789473684,0.5405405405405406,0.8370000000000001,0.37349397590361444,0.3542236010987216,34.3,51.2
Baylor Scheierman,2024.0,ncaa,289.0,0.3806228373702422,0.591002044989775,0.8759999999999999,0.458128078817734,0.3744560364189449,35.6,56.1
Ryan Brooks,,ncaa,176.0,0.3181818181818182,0.4064665127020785,0.81,0.36645962732919257,0.3266707165141538,33.4,42.5
Andrew White III,,ncaa,280.0,0.4,0.6181015452538632,0.8370000000000001,0.42920353982300885,0.38986249526438527,35.8,57.4
D.J. Gay,,ncaa,200.0,0.36,0.5555555555555556,0.681,0.30638297872340425,0.3570544130709594,33.6,48.6
Andrew Funk,,ncaa,272.0,0.4117647058823529,0.7749287749287749,0.867,0.43302180685358255,0.39902059575825005,36.2,65.6
Kevin Pangos,,ncaa,187.0,0.43315508021390375,0.6254180602006689,0.824,0.3992673992673993,0.41043368517806217,36.2,58.6
Jamal Murray,2016.0,ncaa,277.0,0.40794223826714804,0.5148698884758365,0.7829999999999999,0.36,0.39614092926843075,35.4,51.5
Mark Tyndale,,ncaa,87.0,0.367816091954023,0.23835616438356164,0.7070000000000001,,0.3592859923441209,34.7,28.8
Michael Thompson,,ncaa,242.0,0.3925619834710744,0.5789473684210527,0.825,0.36551724137931035,0.3828261353972756,35.1,54.6
Bradley Beal,2012.0,ncaa,186.0,0.3387096774193548,0.4732824427480916,0.769,0.32857142857142857,0.3413362774759505,33.5,45.6
Kendall Anthony,,ncaa,153.0,0.39215686274509803,0.3362637362637363,0.79,0.3646833013435701,0.37863555021619266,34.9,42.1
Jordan McLaughlin,,ncaa,136.0,0.39705882352941174,0.384180790960452,0.746,0.3757062146892655,0.3807708666504503,34.9,43.6
Hysier Miller,,ncaa,259.0,0.2972972972972973,0.48141263940520446,0.762,0.29411764705882354,0.30800655025727,32.2,43.6
Pee Wee Gardner,,ncaa,83.0,0.43373493975903615,0.31679389312977096,0.742,0.3625,0.39516007763498673,35.3,41.3
R.J. Hunter,2015.0,ncaa,252.0,0.2976190476190476,0.5050100200400801,0.887,0.3746397694524496,0.3084933387975598,33.0,47.6
Jeremy Lamb,2012.0,ncaa,211.0,0.33649289099526064,0.4647577092511013,0.81,0.46296296296296297,0.3394282672407203,34.3,46.5
Caleb Love,,ncaa,288.0,0.3402777777777778,0.5353159851301115,0.889,0.33385826771653543,0.34185147471230026,33.8,51.1
Terry Rozier,2015.0,ncaa,157.0,0.3057324840764331,0.30134357005758156,0.79,0.3829787234042553,0.31872054181751114,33.2,36.9
Justin Jackson,2017.0,ncaa,280.0,0.3678571428571429,0.4778156996587031,0.748,0.37194337194337196,0.3640421161533281,34.4,47.0
Phil Booth,,ncaa,259.0,0.3667953667953668,0.5159362549800797,0.7490000000000001,0.42412451361867703,0.3629579986853167,34.7,49.0
Darius Johnson,,ncaa,235.0,0.39574468085106385,0.49473684210526314,0.8269999999999998,0.3024390243902439,0.38506549080589936,34.8,50.5
J.J. Mann,,ncaa,225.0,0.38666666666666666,0.4838709677419355,0.871,0.4051094890510949,0.3777438826345448,35.3,50.9
Jaret Von Rosenberg,,ncaa,180.0,0.2722222222222222,0.5217391304347826,0.8439999999999999,,0.29325174367103796,27.3,54.2
Doron Lamb,2012.0,ncaa,163.0,0.4662576687116564,0.44173441734417346,0.826,0.40329218106995884,0.4313801740871791,36.9,51.4
Donte Greene,2008.0,ncaa,261.0,0.3448275862068966,0.5009596928982726,0.7070000000000001,,0.34558367153265906,33.0,46.5
Ladontae Henton,,ncaa,189.0,0.3386243386243386,0.36627906976744184,0.759,0.3516483516483517,0.34124306169412116,33.6,40.5
Mason Plumlee,2013.0,ncaa,0.0,,0.0,0.681,0.33827893175074186,0.34846192191368763,33.5,24.4
Dion Dixon,,ncaa,180.0,0.2611111111111111,0.4195804195804196,0.699,0.32608695652173914,0.2852054577150218,31.6,38.2
Jerome Robinson,2018.0,ncaa,198.0,0.4090909090909091,0.3844660194174757,0.83,0.3856812933025404,0.3934966405350093,35.6,46.2
Tim Hardaway Jr.,2013.0,ncaa,190.0,0.35789473684210527,0.4222222222222222,0.695,0.4,0.35539347271149985,34.2,42.9
Tyler Williams,,ncaa,160.0,0.375,0.6060606060606061,0.8,0.28061224489795916,0.3670393522850954,34.1,54.0
Sandy Cohen III,,ncaa,169.0,0.3431952662721893,0.38063063063063063,0.767,0.39245283018867927,0.3447152568899714,34.0,41.7
Zack Rosen,,ncaa,188.0,0.39893617021276595,0.4034334763948498,0.882,0.4081081081081081,0.38544776921054213,35.6,47.8
Michael Kidd-Gilchrist,2012.0,ncaa,51.0,0.2549019607843137,0.15644171779141106,0.745,0.3560606060606061,0.3085532332893776,32.6,29.3
Aubrey Coleman,,ncaa,159.0,0.3081761006289308,0.2268188302425107,0.736,0.311046511627907,0.3203137739936787,32.7,32.5
Patrick Patterson,2010.0,ncaa,69.0,0.34782608695652173,0.18449197860962566,0.6919999999999998,0.3937007874015748,0.34814299191195147,33.9,31.8
Bryce Brown,,ncaa,334.0,0.4101796407185629,0.73568281938326,0.815,0.30538922155688625,0.39966825534318273,35.3,62.4
Shai Gilgeous-Alexander,2018.0,ncaa,57.0,0.40350877192982454,0.15119363395225463,0.8219999999999998,0.37681159420289856,0.3734509579163091,34.9,34.2
D.J. Newbill,,ncaa,165.0,0.3696969696969697,0.3055555555555556,0.758,0.4081041968162084,0.36346344021615967,34.6,39.3
Matthew Dellavedova,,ncaa,219.0,0.3744292237442922,0.5328467153284672,0.85,0.40389294403892945,0.3682379750297133,35.0,52.1
Pierre Jackson,2013.0,ncaa,245.0,0.35918367346938773,0.4841897233201581,0.8,0.3613861386138614,0.3568393085205041,34.2,47.9
Donte Clark,,ncaa,149.0,0.28187919463087246,0.29446640316205536,0.774,0.34577114427860695,0.30286190153094356,32.4,35.2
Desure Buie,,ncaa,179.0,0.4245810055865922,0.38660907127429806,0.848,0.39886039886039887,0.403499942035684,36.0,47.4
John Wall,2010.0,ncaa,114.0,0.32456140350877194,0.2602739726027397,0.754,0.31496062992125984,0.3335373438372539,33.1,35.0
Warren Niles,,ncaa,235.0,0.37872340425531914,0.47474747474747475,0.792,0.33737864077669905,0.3718886059432601,34.5,48.1
Jamelle Cornley,,ncaa,50.0,0.38,0.117096018735363,0.5379999999999999,,0.36176218204125715,34.4,21.5
Reggie Hamilton,,ncaa,276.0,0.42391304347826086,0.4458804523424879,0.8759999999999999,0.3939393939393939,0.40889956894317736,36.3,51.1
Jason Richards,,ncaa,176.0,0.3068181818181818,0.4835164835164835,0.7440000000000001,,0.3184928272876718,29.9,48.3
Gary Trent Jr.,2018.0,ncaa,241.0,0.4024896265560166,0.5644028103044496,0.8759999999999999,0.3225806451612903,0.39052354988898413,35.2,55.3
Steve Vasturia,,ncaa,162.0,0.35802469135802467,0.43315508021390375,0.91,0.34210526315789475,0.35518102318110073,34.3,47.5
Tyler Ulis,2016.0,ncaa,160.0,0.34375,0.36199095022624433,0.856,0.43333333333333335,0.345163438844102,34.4,42.8
Omari Moore,,ncaa,195.0,0.3384615384615385,0.3838582677165354,0.762,0.292817679558011,0.34106299631681936,33.2,41.1
Luke Barrett,,ncaa,128.0,0.28125,0.45229681978798586,0.736,0.40384615384615385,0.3046938942042383,32.7,41.9
Walter Clayton Jr.,,ncaa,303.0,0.38613861386138615,0.5782442748091603,0.875,0.4228395061728395,0.3791863803097517,35.5,55.6
Nick Johnson,2014.0,ncaa,169.0,0.3668639053254438,0.3572938689217759,0.7810000000000001,0.32971014492753625,0.361552974814997,34.1,41.7
Nik Stauskas,2014.0,ncaa,208.0,0.4423076923076923,0.5279187817258884,0.824,0.379746835443038,0.4190425815776875,36.4,54.5
Joe Rahon,,ncaa,100.0,0.36,0.40816326530612246,0.731,0.31020408163265306,0.3553069320560418,33.7,42.6
Julyan Stone,,ncaa,51.0,0.2549019607843137,0.2562814070351759,0.563,0.36,0.3085532332893776,32.2,30.2
Jodie Meeks,2009.0,ncaa,288.0,0.40625,0.5070422535211268,0.902,,0.39513815741436503,40.0,43.5
Johnathon Jones,,ncaa,121.0,0.3305785123966942,0.3805031446540881,0.847,0.40540540540540543,0.33704669169529816,34.0,42.9
Brandon Ingram,2016.0,ncaa,195.0,0.41025641025641024,0.40289256198347106,0.682,0.37790697674418605,0.39418145094295587,35.2,44.1
Ben Smith,,ncaa,226.0,0.3584070796460177,0.49344978165938863,0.779,0.352,0.3560922562040578,34.1,47.8
James Palmer Jr.,,ncaa,209.0,0.31100478468899523,0.37056737588652483,0.759,0.23868312757201646,0.3202572507440424,32.3,38.9
James Harden,2009.0,ncaa,163.0,0.3558282208588957,0.3606194690265487,0.7559999999999999,,0.35364717392937944,34.1,36.9
Marcus Marshall,,ncaa,303.0,0.3795379537953795,0.62217659137577,0.828,0.4305555555555556,0.3738036968760229,35.3,56.4
Zach Edey,2024.0,ncaa,2.0,0.5,0.0037105751391465678,0.711,0.45664739884393063,0.35275710420030276,34.5,25.6
Thomas Robinson,2012.0,ncaa,14.0,0.5,0.027079303675048357,0.682,0.34563758389261745,0.3741581994090966,34.4,26.7
Des Watson,,ncaa,199.0,0.33668341708542715,0.4617169373549884,0.7440000000000001,0.3299492385786802,0.3397016215977533,33.4,44.4
Ahmad Nivins,,ncaa,1.0,0.0,0.0029850746268656717,0.787,,0.3434525417811543,33.0,18.9
Isaiah Miles,,ncaa,169.0,0.38461538461538464,0.3967136150234742,0.887,0.4423076923076923,0.37418126325876616,35.5,47.0
