name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Trevor Franklin,2013.0,,60.0,,,,,,0.646,0.036,217.2,Strong rim protection,Major concern — weak defensive impact | Below-average feel for the game | Below-average shot creation
Brandon Hayes,2013.0,,60.0,,,,,,0.654,0.039,289.0,Strong draft-age production | Strong rim protection | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Jairus Hamilton,2023.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average feel for the game
Jared Bartling,2013.0,,60.0,,,,,,0.646,0.036,217.2,Strong draft-age production | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Dennis Diaz,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shooting that should translate | Elite shot creation,Below-average defensive impact | Below-average feel for the game
Solo Jones,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Jeameril Wilson,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite passing & court vision,Below-average defensive impact
Emmanuel Bandoumel,2023.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average shooting that should translate
Jonah Charles,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shot creation | Elite defensive rebounding,Below-average defensive impact | Below-average feel for the game
Troy Devine,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shot creation | Elite passing & court vision,Below-average defensive impact | Below-average feel for the game
Dylan Fritsch,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite defensive rebounding | Elite draft-age production | Elite rim protection,Below-average defensive impact
Dorian Albritton,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite passing & court vision,Below-average defensive impact | Below-average production for his age
Sam Wolfe,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shot creation,Below-average defensive impact | Below-average feel for the game
Isaiah Palermo,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate | Elite draft-age production,Below-average defensive impact | Below-average defensive rebounding | Below-average shot creation
Jerome Alexander,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Strong shot creation,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Justin Rumph,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate | Elite passing & court vision,Below-average production for his age | Below-average feel for the game
Logan Aronhalt,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite defensive rebounding | Strong rim protection,
Mark Parker,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite draft-age production | Elite shooting that should translate,Below-average defensive impact | Below-average production for his age
Dee Barnes,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average defensive impact
Devin Butts,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average defensive impact | Below-average 3-and-D fit
Wisler Sanon II,2023.0,,60.0,,,,,,0.646,0.036,217.2,Strong rim protection,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Raziel Hayun,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Strong shooting that should translate,Below-average defensive impact
Matt Solomon,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shooting that should translate,Below-average defensive impact | Below-average 3-and-D fit
Andrew Stire,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite draft-age production,Below-average feel for the game | Below-average shot creation | Below-average production for his age
Jack Houpt,2013.0,,60.0,,,,,,0.646,0.036,217.2,Strong rim protection | Strong shooting that should translate | Strong draft-age production,Below-average shot creation | Below-average feel for the game
Israel Barnes,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite draft-age production,Below-average defensive impact | Below-average production for his age
Anthony Kelley,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite draft-age production,Below-average shot creation | Below-average feel for the game
Bryan Bynes,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite defensive rebounding,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Jordan Springer,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite draft-age production,Below-average feel for the game | Below-average shot creation | Below-average production for his age
Darius McBride,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite defensive rebounding | Elite shot creation | Strong draft-age production,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
Chance Stephens,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite size-plus-passing combo,Below-average defensive impact | Below-average feel for the game
Torrence Watson,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate | Elite passing & court vision,
Michael Dunne,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate,
Hao Dong,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Ryan Maxwell,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Donald Carey,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Elite shot creation,Below-average defensive rebounding
Alex Germer,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Elite rim protection | Elite passing & court vision,Major concern — weak defensive impact | Below-average shot creation | Below-average 3-and-D fit
Zahrion Blue,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Elite draft-age production | Elite size-plus-passing combo,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Boston Stanton III,2023.0,,60.0,,,,,,0.646,0.036,217.2,Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Mac Manzanares,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Strong shooting that should translate | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Riley Berkhoff,2023.0,,60.0,,,,,,0.646,0.036,217.2,Strong rim protection | Strong passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Ege Peksari,2023.0,,60.0,,,,,,0.646,0.036,217.2,,Major concern — weak defensive impact | Below-average production for his age
Justin Taphorn,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Strong rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Cameron George,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate | Elite passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Obinna Anyanwu,2023.0,,60.0,,,,,,0.646,0.036,217.2,Strong shooting efficiency,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Chad Adams,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average feel for the game | Below-average production for his age | Below-average shooting that should translate
Stephen Keating,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Nick Filchner,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Elite shot creation,Below-average defensive impact
Davon Ellison,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Beau Maye,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong draft-age production,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Taveion White,2023.0,,60.0,,,,,,0.646,0.036,217.2,Strong defensive rebounding | Strong draft-age production | Strong shooting efficiency,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
Konrad Kiszka,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average defensive impact | Below-average shot creation
Jay Yoon,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate | Strong passing & court vision,Below-average defensive impact | Below-average production for his age
Ken Rancifer,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite rim protection | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Brandon Pokley,2013.0,,60.0,,,,,,0.646,0.036,217.2,Strong shot creation | Strong draft-age production | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Nate Hutcheson,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite passing & court vision | Elite draft-age production,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Jacob Tracey,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average defensive impact | Below-average shot creation | Below-average shooting that should translate
Booker Hucks,2013.0,,60.0,,,,,,0.646,0.036,217.2,Strong draft-age production | Strong shooting efficiency | Strong shooting that should translate,Below-average shot creation | Below-average feel for the game | Below-average defensive impact
Aleu Aleu,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Christian McCray,2023.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average defensive impact | Below-average shot creation
Stuart Pirri,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate | Elite shooting efficiency,Below-average defensive impact | Below-average defensive rebounding
Tobias Rotegaard,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite draft-age production,Below-average defensive impact | Below-average feel for the game
Owen White,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average shot creation | Below-average defensive impact
Ryan Hargrave,2013.0,,60.0,,,,,,0.646,0.036,217.2,Strong shooting that should translate | Strong draft-age production,Below-average defensive impact | Below-average rim protection
Najee Coursey,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Elite shot creation,Below-average defensive impact | Below-average feel for the game
Kohen Thompson,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite rim protection | Elite shooting that should translate,Below-average defensive impact | Below-average 3-and-D fit
Aidan Kuhl,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite defensive rebounding | Strong size-plus-passing combo,Below-average defensive impact | Below-average feel for the game
Peter McMillan,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shot creation | Elite shooting that should translate,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
James Erger,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Elite rim protection | Elite passing & court vision,Below-average shot creation
Corvonn Gaines,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite draft-age production,Below-average defensive impact | Below-average production for his age
John Solomon,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Strong passing & court vision,Major concern — weak defensive impact | Below-average production for his age | Below-average shot creation
Marcus Hooten,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average defensive impact | Below-average production for his age | Below-average rim protection
Trevon Snoddy,2023.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Kyle Feit,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate | Elite shot creation,Below-average defensive rebounding | Below-average defensive impact
Donovan Johnson,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average defensive impact | Below-average defensive rebounding | Below-average production for his age
Erik Raleigh,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection,Below-average shot creation | Below-average defensive impact | Below-average production for his age
Raymond Bethea Jr,2023.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average defensive impact
Devonte McClung,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Spencer Rodgers,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate,Below-average shot creation
Kentrell Washington,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Strong draft-age production | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
BJ McLaughlin,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate,Below-average defensive impact | Below-average shot creation
Jake Logan,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
James Betz,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite draft-age production | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game
Grant Ledford,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average defensive impact | Below-average shooting that should translate
Coleton Baker,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite rim protection | Strong defensive rebounding,Below-average defensive impact | Below-average shooting that should translate
David Mitchell,2023.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average production for his age | Below-average defensive rebounding | Below-average shooting that should translate
Armon Jarrard,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average production for his age
Harwin Francois,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate,
Zach Chionuma,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite size-plus-passing combo,Below-average defensive impact | Below-average feel for the game
Jake Boggs,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average feel for the game | Below-average defensive impact
Imajae Dodd,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Jorge Mercado,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Lydell Geffrard,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game
Sam Sealy,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Davin Zeigler,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite draft-age production | Strong passing & court vision,Below-average defensive impact | Below-average shot creation
Filippos Gkogkos,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite rim protection | Elite shooting that should translate,Below-average defensive impact | Below-average shot creation | Below-average 3-and-D fit
Coletrane Washington,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate,Below-average defensive impact | Below-average defensive rebounding
Breon Dixon,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation,Below-average defensive impact | Below-average feel for the game
Damien Leonard,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Elite draft-age production,Below-average defensive impact | Below-average feel for the game
Clint Steindl,2012.0,,60.0,,,,,,0.646,0.036,217.2,Strong shooting that should translate | Strong draft-age production,Below-average defensive impact | Below-average feel for the game
Dominic Early,2012.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average defensive impact | Below-average feel for the game
Aaron Ware,2012.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Tre Lee,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite rim protection,Below-average defensive impact | Below-average shot creation | Below-average production for his age
Rhett Smith,2013.0,,60.0,,,,,,0.646,0.036,217.2,Strong rim protection | Strong passing & court vision,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Kirk Staine,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Strong passing & court vision,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Justin Tanton,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Erik Czumbel,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Elite passing & court vision,Below-average defensive impact | Below-average defensive rebounding
Walter Ellis,2023.0,,60.0,,,,,,0.646,0.036,217.2,Strong shooting that should translate | Strong shooting efficiency,
Tre Armstrong,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite defensive rebounding | Strong draft-age production | Strong shot creation,Below-average defensive impact | Below-average feel for the game
Samer Ozeir,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate,Below-average defensive impact | Below-average shot creation | Below-average 3-and-D fit
Agustin Ambrosino,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite draft-age production | Elite shot creation,Below-average feel for the game | Below-average defensive impact
Alton Tanner,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Antoine Burrell,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Strong shooting that should translate | Strong passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Trenity Burdine,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite draft-age production,Below-average shot creation | Below-average defensive impact | Below-average shooting that should translate
Reed Nottage,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game
John Sinis,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Strong draft-age production,Below-average shot creation | Below-average feel for the game
Noah Gurley,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate,Below-average shot creation
Malcolm Farrington,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation,Below-average defensive rebounding
Malcolm Herron,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Strong rim protection | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Andris Kehris,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Isaac Elsasser,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite 3-and-D fit | Strong draft-age production | Strong shot creation,Below-average defensive impact | Below-average passing & court vision
Quan McCluney,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate,
Jalen Anglin,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Strong passing & court vision | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Grant Jones,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average production for his age
Kendall Griffin,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Strong rim protection | Strong draft-age production,Below-average shot creation | Below-average production for his age
Keaton Hayenga,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite passing & court vision,Below-average production for his age | Below-average defensive impact
Sam Watson,2013.0,,60.0,,,,,,0.646,0.036,217.2,Strong draft-age production,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
Landen Amos,2013.0,,60.0,,,,,,0.646,0.036,217.2,Strong draft-age production,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Blake Seacat,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong draft-age production,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Dylan Spencer,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite rim protection | Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Brandon Dawson,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Jalen Windham,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shooting that should translate,Below-average defensive impact | Below-average defensive rebounding
London Giles,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate,Below-average defensive impact
Malcolm Lemmons,2013.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Jonathan Steelman,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite rim protection,Below-average defensive impact | Below-average shot creation | Below-average 3-and-D fit
Cameron Biedscheid,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate | Elite shot creation,Below-average defensive impact
Benjamin James,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Kristian Shaw,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average feel for the game
Chauncey Orr,2013.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average production for his age | Below-average 3-and-D fit
Frank Holloway,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Strong passing & court vision,Below-average shot creation | Below-average defensive impact | Below-average production for his age
Marvin Jean,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shooting that should translate | Strong rim protection,Below-average feel for the game | Below-average defensive impact
Curtis Dennis,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Elite shot creation | Strong rim protection,Below-average defensive impact
Faret Estriplet,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate | Elite passing & court vision,Below-average defensive impact | Below-average shot creation | Below-average production for his age
Jordan Gilliam,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite passing & court vision,Below-average defensive impact | Below-average production for his age
Sam McLaurin,2013.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average defensive rebounding | Below-average feel for the game
Jarod Jahns,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite defensive rebounding | Elite shooting that should translate,Below-average feel for the game | Below-average production for his age
Brad McCabe,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shooting that should translate | Elite rim protection,Below-average defensive impact | Below-average shot creation
Tavin Lovan,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection,Below-average production for his age
Bailey Conrad,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite defensive rebounding | Elite draft-age production,Below-average defensive impact | Below-average feel for the game
Braden Bell,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection,Below-average defensive impact | Below-average feel for the game
Andrew Heiden,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate | Elite passing & court vision,Below-average defensive impact | Below-average shot creation
Shelby Moats,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite passing & court vision,Below-average shot creation | Below-average defensive impact | Below-average production for his age
Quincy Bair,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate | Elite passing & court vision,Below-average defensive impact | Below-average shot creation | Below-average production for his age
Jon Nwannunu,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average defensive impact | Below-average feel for the game
Mike Dakek,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Cheikh Faye,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite rim protection,Below-average defensive impact | Below-average feel for the game
David Basil,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Julian Poland,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
