name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Justin Rumph,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite defensive impact | Strong shooting efficiency | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average shot creation
Dee Barnes,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average shot creation
Devin Butts,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Wisler Sanon II,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite 3-and-D fit | Strong rim protection | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Raziel Hayun,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Nygal Russell,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Jawaun Newton,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite rim protection | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Connor Barrett,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Hagen Wright,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Tahj Small,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shooting that should translate | Below-average defensive impact
Jordan Gilliam,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Dylan Branson,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shooting that should translate | Below-average defensive impact
Kristian Shaw,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Bryan Bynes,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Strong defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Regin Larson,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Jack Houpt,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong rim protection | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
O'Koye Parker,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite defensive rebounding | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Ken Rancifer,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shooting that should translate | Below-average defensive impact
Ville Tahvanainen,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Brandon Pokley,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Nate Hutcheson,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Detrick Reeves,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Tavin Lovan,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite defensive impact | Elite rim protection | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average production for his age
Brad McCabe,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Booker Hucks,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong size-plus-passing combo | Strong draft-age production | Strong shooting efficiency,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Stuart Pirri,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting efficiency | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Ryan Hargrave,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Blake Seacat,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Peter McMillan,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shooting that should translate | Below-average feel for the game
James Erger,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Corvonn Gaines,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite rim protection | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Chad Adams,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Jalen Windham,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Jonathan Steelman,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Anthony Kelley,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shooting that should translate | Below-average feel for the game
Jordan Springer,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite shooting that should translate | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average shot creation
Emmanuel Ansong,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
Dan Loney,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average shot creation
J.L. Lewis,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite rim protection | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Jamar Wertz,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Najee Coursey,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Kohen Thompson,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Aidan Kuhl,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average defensive impact
Chad Rasmussen,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Terrell Barnes,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Strong shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
R.J. Buck,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Davon Ellison,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
John Solomon,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Nick Filchner,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Lawrence Smith,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Strong shooting that should translate | Strong defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Stephawn Brown,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite shot creation | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Michael Starks,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive rebounding
Oliver Brown,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Darius McBride,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Jordan McCoy,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Chance Stephens,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Taylor Johnston,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Owen White,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Andrew Stire,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite rim protection | Elite shooting that should translate | Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Trey Blue,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Josh Sewll,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Marc Garland II,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Andrew Steele,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite shot creation | Elite defensive impact,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average production for his age | Below-average shooting that should translate
Jace Howard,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Sardaar Calhoun,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Grant van Beveren,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting efficiency | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Malik Missouri,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Matt Solomon,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Nick Stapert,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite defensive impact | Strong shooting efficiency | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average shot creation
Matt Sundberg,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average shooting that should translate
Israel Barnes,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Beau Maye,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
Taveion White,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite shooting efficiency | Strong defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Konrad Kiszka,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average shot creation
Jay Yoon,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Jordan Jahr,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate | Elite draft-age production | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Jacob Tracey,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
John Peterson,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong draft-age production | Strong rim protection | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Aleu Aleu,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Christian McCray,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average defensive impact
Will Cook,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Hippolyte Tsafack,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Tobias Rotegaard,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Roti Ware,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average production for his age | Below-average defensive rebounding
Okay Djamgouz,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Elite draft-age production | Strong shooting efficiency,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Devon Hancock,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate | Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Kevin Montminy,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Zeldric King,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting efficiency | Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Jarod Jahns,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Johnny McCoy,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite 3-and-D fit,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average shot creation
Marko Lukic,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Sam McLaurin,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average production for his age
Grant Jones,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Kendall Griffin,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate | Strong rim protection | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Keaton Hayenga,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shooting that should translate
Sam Watson,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Fletcher Tynen,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
