name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Jerome Beya,2023.0,,60.0,,,,,,0.753,0.02,106.5,Elite shooting efficiency | Elite ability to scale into a bigger role | Elite production for his age,Below-average feel for the game | Below-average 3-and-D fit
Jarryd Coleman,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite defensive rebounding,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Alex Stecca,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average ability to scale into a bigger role
Joshua Meier,2015.0,,60.0,,,,,,0.753,0.02,106.5,Elite draft-age production | Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average feel for the game
Hari Hall,2015.0,,60.0,,,,,,0.758,0.019,148.7,Elite draft-age production | Elite ability to scale into a bigger role,Major concern — weak feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Matt Kourouma,2015.0,,60.0,,,,,,0.758,0.019,148.7,Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average feel for the game | Below-average winning-stats profile
Richard Freeman,2015.0,,60.0,,,,Defensive Wing,12.3,0.748,0.033,118.3,,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Grayson Clark,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Tim Gill,2015.0,,60.0,,,,,,0.753,0.02,106.5,Elite size-plus-passing combo,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Landon Atterberry,2015.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Marley Biyendolo,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite 3-and-D fit | Elite draft-age production,Below-average winning-stats profile | Below-average defensive rebounding | Below-average shot creation
Kaleb Warner,2015.0,,60.0,,,,,,0.748,0.014,112.9,Elite feel for the game | Elite draft-age production | Strong ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average passing & court vision
Keith Carroll,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite size-plus-passing combo | Strong ability to scale into a bigger role,Below-average defensive rebounding | Below-average defensive impact | Below-average 3-and-D fit
Jermaine Lawrence,2015.0,,60.0,,,,,,0.753,0.02,106.5,Elite size-plus-passing combo | Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average rim protection
D'Juan Miller,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite ability to scale into a bigger role | Elite shot creation | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Connor Griffin,2015.0,,60.0,,,,Defensive Wing,12.3,0.748,0.033,118.3,,Major concern — weak feel for the game | Below-average production for his age | Below-average shot creation
James Kamich,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average feel for the game
Kamron Hobbs,2023.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average defensive impact | Below-average defensive rebounding
Mike Fernandez,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average feel for the game | Below-average defensive rebounding | Below-average winning-stats profile
Ognjen Miljkovic,2015.0,,60.0,,,,Scoring Wing,16.3,0.782,0.027,139.0,Elite shooting that should translate | Elite 3-and-D fit | Strong ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average passing & court vision
Josh Murray,2015.0,,60.0,,,,,,0.753,0.02,106.5,Elite draft-age production | Elite feel for the game | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Jacori Owens,2023.0,,60.0,,,,,,0.753,0.02,106.5,Elite 3-and-D fit,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average rim protection
Matt Bingaya,2015.0,,60.0,,,,Point Forward,19.5,0.769,0.035,116.3,Elite feel for the game,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Chris Tang,2015.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite shooting efficiency | Elite feel for the game | Elite draft-age production,Below-average defensive impact | Below-average rim protection | Below-average shot creation
Stephen Leazer,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Patrick Conroy,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Zaveion Chism-Okoh,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Chase McDuffie,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average defensive impact | Below-average winning-stats profile
Williams Gabriel,2015.0,,60.0,,,,Rim Protector,22.1,0.754,0.044,86.4,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added),Major concern — weak feel for the game | Below-average winning-stats profile | Below-average rim protection
Leyi Adebayo,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Mike Fowler,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game
Andre Bottoms,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Sidy Diallo,2023.0,,60.0,,,,,,0.753,0.02,106.5,Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Dalen Whitlock,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Jackie Davis,2015.0,,60.0,,,,,,0.758,0.019,148.7,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
