name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Rob Blissitt Jr.,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite shooting efficiency | Elite production for his age | Elite draft-age production,Below-average defensive rebounding | Below-average defensive impact | Below-average 3-and-D fit
Devon Williams,2015.0,,60.0,,,,Stretch Big,23.4,0.718,0.047,86.0,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite 3-and-D fit,Below-average winning-stats profile | Below-average production for his age | Below-average feel for the game
Luka Kamber,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite shooting that should translate | Elite 3-and-D fit,Below-average feel for the game | Below-average defensive impact | Below-average winning-stats profile
Kendall Jackson,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite 3-and-D fit | Elite shooting efficiency | Elite shot creation,Below-average feel for the game | Below-average defensive rebounding | Below-average winning-stats profile
Jacob Casper,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Jaryd Eustace,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Cameron Blakley,2015.0,,60.0,,,,3-and-D Wing,13.8,0.746,0.03,101.8,Elite shooting that should translate | Elite 3-and-D fit,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Below-average feel for the game | Below-average production for his age
Carlton Allen,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite shooting efficiency,Major concern — weak feel for the game | Below-average shot creation | Below-average defensive impact
Paulin Mpawe,2015.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Mike Kobani,2015.0,,60.0,,,,,,0.757,0.021,105.4,Elite size-plus-passing combo,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Leron Fisher,2015.0,,60.0,,,,Defensive Guard,21.6,0.729,0.047,75.9,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite 3-and-D fit | Strong size-plus-passing combo,Major concern — weak feel for the game | Below-average production for his age | Below-average defensive impact
William McDowell-White,,,60.0,,,,,,0.753,0.015,112.5,Strong feel for the game | Strong size-plus-passing combo,Below-average defensive impact | Below-average 3-and-D fit
Harrison Hawks,2015.0,,60.0,,,,,,0.753,0.015,112.5,Elite production for his age | Strong feel for the game,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive rebounding
Brian Steele,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite feel for the game,Below-average winning-stats profile | Below-average production for his age | Below-average defensive rebounding
Nate Ritchie,2015.0,,60.0,,,,Passing Hub,18.3,0.728,0.032,101.7,Elite production for his age | Strong feel for the game | Strong draft-age production,Below-average 3-and-D fit | Below-average rim protection | Below-average winning-stats profile
C.J. Hill,2015.0,,60.0,,,,,,0.76,0.022,147.7,Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Darryl Gaynor II,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite draft-age production | Elite passing & court vision | Strong shot creation,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive rebounding
Denzel Flemings,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive impact
Boston Gubler,2015.0,,60.0,,,,Passing Hub,18.3,0.723,0.032,96.4,Elite draft-age production,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average feel for the game
Lotan Amsalem,,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average 3-and-D fit | Below-average defensive impact | Below-average feel for the game
Baryn Houston,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average defensive impact | Below-average 3-and-D fit | Below-average feel for the game
Austin Anderson,2015.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,Elite shot creation,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Nihad Musovic,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Torin Childs-Harris,2015.0,,60.0,,,,,,0.76,0.022,147.7,Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Eric Moeller,2015.0,,60.0,,,,,,0.757,0.021,105.4,,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average shot creation
Cameron Curry,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite passing & court vision | Elite size-plus-passing combo | Elite production for his age,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive rebounding
Anders Skou Hansen,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive rebounding
Keye Van Der Vuurst De Vries,,,60.0,,,,,,0.753,0.015,112.5,Strong feel for the game | Strong production for his age,Below-average 3-and-D fit | Below-average defensive impact | Below-average winning-stats profile
Alexandr Chadov,,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Ruben Arroyo-Felix,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Below-average feel for the game | Below-average defensive rebounding | Below-average defensive impact
Brad Schaub,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite 3-and-D fit,Below-average feel for the game | Below-average winning-stats profile | Below-average passing & court vision
Michael Messer,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average defensive impact | Below-average feel for the game | Below-average winning-stats profile
Dalton Cesarz,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Ryan Shannon,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Jelani Hewitt,2015.0,,60.0,,,,Defensive Guard,21.6,0.727,0.048,69.5,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite passing & court vision | Elite 3-and-D fit,Below-average production for his age | Below-average feel for the game | Below-average winning-stats profile
Emmanuel Owootoah,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite 3-and-D fit | Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average defensive rebounding
Dylan Green,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite shooting that should translate | Elite passing & court vision | Elite ability to scale into a bigger role,Below-average 3-and-D fit | Below-average defensive impact | Below-average rim protection
Georgios Tsalmpouris,2015.0,,60.0,,,,,,0.76,0.022,147.7,Elite draft-age production,Below-average feel for the game | Below-average defensive impact | Below-average shot creation
Ethan Wilmoth,2015.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,Elite feel for the game | Elite production for his age | Elite shooting that should translate,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive impact
Mike Wells,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average defensive rebounding | Below-average feel for the game | Below-average 3-and-D fit
Trey Slate,2015.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,Elite feel for the game | Elite production for his age | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average defensive impact | Below-average defensive rebounding
Filip Nowicki,2015.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Lukas Herzog,,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite size-plus-passing combo,Below-average 3-and-D fit | Below-average defensive impact
Kay Bruhnke,,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Borna Kapusta,,,60.0,,,,,,0.753,0.015,112.5,,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Sekou Harris,2015.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,Elite 3-and-D fit,Below-average winning-stats profile | Below-average defensive impact | Below-average shot creation
Samir Kalil,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Connor Griffin,2015.0,,60.0,,,,Defensive Wing,10.0,0.747,0.036,118.1,,Major concern — weak feel for the game | Below-average production for his age | Below-average shot creation
Jamar Redmond,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite size-plus-passing combo | Elite production for his age | Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average feel for the game
Malcolm Brent,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Aaron Adeoye,2015.0,,60.0,,,,Passing Hub,18.3,0.723,0.032,96.4,Elite 3-and-D fit,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Garvey Melmed,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite size-plus-passing combo | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Fallou Ndoye,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
C.J. Turman,2015.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Brandon Chauca,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Josh Murray,2015.0,,60.0,,,,,,0.757,0.021,105.4,Elite draft-age production | Elite feel for the game,Below-average winning-stats profile | Below-average defensive impact | Below-average shot creation
Daryl Fowlkes,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite size-plus-passing combo | Elite production for his age,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average defensive impact
Bush Wamukota,2015.0,,60.0,,,,,,0.757,0.021,105.4,Elite young pro experience,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive impact
Juan Ramon Rivas,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite young pro experience,Below-average defensive rebounding | Below-average winning-stats profile | Below-average 3-and-D fit
Ryan Andrus,2015.0,,60.0,,,,,,0.76,0.022,147.7,Elite winning-stats profile | Strong draft-age production | Strong 3-and-D fit,Below-average feel for the game | Below-average production for his age | Below-average shot creation
Jalen Love,2015.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,Elite 3-and-D fit | Elite feel for the game | Elite shooting that should translate,Below-average defensive impact | Below-average winning-stats profile | Below-average size-plus-passing combo
Chass Bryan,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite passing & court vision | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive rebounding
Nehemiah Mabson,2015.0,,60.0,,,,,,0.76,0.022,147.7,,Below-average 3-and-D fit | Below-average feel for the game | Below-average winning-stats profile
Jordan Samare,,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite shooting efficiency,Below-average feel for the game | Below-average defensive impact
Julius Boehmer,,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite 3-and-D fit | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average defensive impact | Below-average defensive rebounding
Max Besselink,,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average feel for the game | Below-average winning-stats profile
Brandon Perry,2015.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Collin Luther,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Keondre Dew,2015.0,,60.0,,,,Glass Cleaner,12.4,0.75,0.018,86.0,Elite draft-age production,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average winning-stats profile | Below-average feel for the game
Roderick Davis,2015.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Jacob Guest,2019.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite ability to scale into a bigger role,Below-average 3-and-D fit | Below-average defensive rebounding | Below-average feel for the game
Devon Brewer,2019.0,,60.0,,,,Passing Hub,18.3,0.723,0.032,96.4,,Below-average winning-stats profile | Below-average rim protection
Cody McDavis,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Major concern — weak feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Adrian Armas,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Kosta Kondic,,,60.0,,,,Spacing Guard,19.1,0.731,0.037,76.5,Elite passing & court vision,Below-average production for his age | Below-average feel for the game
Niklas Ney,2015.0,,60.0,,,,,,0.757,0.021,105.4,Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Patrick Kirksey,2015.0,,60.0,,,,Defensive Wing,10.0,0.747,0.036,118.1,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Josh Gomez,2015.0,,60.0,,,,,,0.757,0.021,105.4,Elite 3-and-D fit,Major concern — weak feel for the game | Below-average production for his age | Below-average shot creation
J.J Davenport,2015.0,,60.0,,,,,,0.76,0.022,147.7,Elite size-plus-passing combo,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Wyatt Hagerty,2015.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Colten Gober,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Mike Fernandez,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average feel for the game | Below-average defensive rebounding | Below-average 3-and-D fit
Aric Gresko,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Rakwan Kelly,2015.0,,60.0,,,,Defensive Wing,10.0,0.747,0.036,118.1,Elite 3-and-D fit,Below-average defensive impact | Below-average winning-stats profile | Below-average feel for the game
Jimmy Stamas,2015.0,,60.0,,,,,,0.76,0.022,147.7,Elite passing & court vision | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Anthony DeRiggs,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite shooting efficiency | Strong draft-age production,Major concern — weak feel for the game | Below-average defensive rebounding | Below-average 3-and-D fit
Myles Mann,2015.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,,Below-average feel for the game | Below-average rim protection | Below-average 3-and-D fit
Dwayne Polee II,2015.0,,60.0,,,,Defensive Wing,10.0,0.747,0.036,118.1,Elite defensive impact | Strong 3-and-D fit,Below-average production for his age | Below-average winning-stats profile | Below-average passing & court vision
Devin Newsome,2015.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,Elite feel for the game | Elite draft-age production | Strong size-plus-passing combo,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Langston Burnett,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite shot creation,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Austin Hamilton,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite passing & court vision | Elite size-plus-passing combo,Below-average 3-and-D fit | Below-average production for his age | Below-average defensive impact
Josh Bougher,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Strong shooting efficiency,Below-average feel for the game | Below-average shot creation | Below-average 3-and-D fit
Kyle Doyle,2015.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average defensive impact
Chase Connor,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite size-plus-passing combo | Elite 3-and-D fit,Below-average defensive rebounding | Below-average winning-stats profile | Below-average shot creation
Devarick Houston,2015.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,Elite 3-and-D fit,Below-average feel for the game | Below-average winning-stats profile | Below-average shot creation
Devin Waddell,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average 3-and-D fit | Below-average defensive impact | Below-average winning-stats profile
Michael Schlotman,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite 3-and-D fit,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Zeek Woodley,2015.0,,60.0,,,,Scoring Wing,16.4,0.779,0.031,139.5,Elite winning-stats profile | Strong 3-and-D fit | Strong shooting efficiency,Below-average shot creation | Below-average production for his age | Below-average passing & court vision
Clay Byrd,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average feel for the game
Matt Bingaya,2015.0,,60.0,,,,Point Forward,19.9,0.772,0.038,115.7,Elite feel for the game,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Vieux Kande,2015.0,,60.0,,,,,,0.757,0.021,105.4,Elite shooting efficiency | Elite shot creation,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Vasilije Bacovic,,,60.0,,,,Stretch Rim Protector,28.4,0.738,0.053,81.3,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~28 Wins Added) | Elite defensive impact | Strong shooting efficiency,Below-average production for his age | Below-average rim protection | Below-average feel for the game
Marko Josilo,,,60.0,,,,Point Forward,19.9,0.772,0.037,115.0,,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Mark Parisi,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite defensive rebounding | Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Bryce Cashman,2015.0,,60.0,,,,,,0.757,0.021,105.4,Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Leo Svete,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
K.J. James,2015.0,,60.0,,,,Defensive Wing,10.0,0.747,0.036,118.1,Elite draft-age production,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive impact
Elijah Ray,2015.0,,60.0,,,,,,0.76,0.022,147.7,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Jamal Hunter,2015.0,,60.0,,,,Rim Protector,21.8,0.763,0.045,78.9,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added),Below-average winning-stats profile | Below-average rim protection | Below-average shot creation
Rashad Muhammad,2015.0,,60.0,,,,Scoring Wing,16.4,0.782,0.029,138.4,Elite shooting that should translate,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Mirza Bulic,,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,Elite draft-age production,Below-average production for his age | Below-average feel for the game | Below-average winning-stats profile
Adam Terrell,,,60.0,,,,Spacing Guard,19.1,0.731,0.037,76.5,Strong passing & court vision,Below-average defensive rebounding | Below-average defensive impact | Below-average production for his age
Danny Herrera,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Nicholas West,2015.0,,60.0,,,,Scoring Wing,16.4,0.779,0.031,140.0,,Major concern — weak feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Lukas Gudavicius,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Matt Stacho,2014.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,Elite feel for the game | Elite size-plus-passing combo | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Thomas Odom,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite shooting efficiency | Strong production for his age,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive rebounding
Brandon Boggs,2014.0,,60.0,,,,Scoring Wing,16.4,0.779,0.031,140.0,Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average size-plus-passing combo
Miljan Markovic,,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,,Below-average production for his age
Maximilian Ladurner,,,60.0,,,,,,0.757,0.021,105.4,Elite size-plus-passing combo,Below-average feel for the game | Below-average winning-stats profile | Below-average production for his age
Jovan Kljajic,,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Jalen McCallum,2015.0,,60.0,,,,Spacing Guard,19.1,0.731,0.037,76.5,Elite defensive impact | Strong production for his age | Strong 3-and-D fit,Below-average defensive rebounding | Below-average winning-stats profile | Below-average rim protection
Osandai Vaughn,2015.0,,60.0,,,,3-and-D Wing,13.8,0.746,0.03,101.8,Elite 3-and-D fit,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Below-average production for his age | Below-average defensive impact
Elex Carter,2015.0,,60.0,,,,Rim Protector,21.8,0.759,0.044,86.0,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added),Below-average feel for the game | Below-average winning-stats profile | Below-average rim protection
Dennis Simeon,2015.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,Elite draft-age production | Elite 3-and-D fit,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive rebounding
Victor Dorsey,2015.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
