name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Andrew Green,2008.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Andris Kehris,2013.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite defensive impact | Strong shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Matt Lange,2026.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shooting efficiency | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Connor Coleman,2013.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Bradley Alcime,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Damien Leonard,2013.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average feel for the game
Noah Zoppi,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Kaleb Roy,2019.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Austin Robison,2010.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Teo Redding,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting efficiency | Elite draft-age production | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
JD Wilkerson,2013.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite defensive impact | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Chuka Iloegbu,2009.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
James Long,2017.0,,60.0,,,,,,0.614,0.048,229.1,Elite defensive impact | Strong size-plus-passing combo | Strong 3-and-D fit,Below-average feel for the game
Eugene Jones Jr.,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate | Elite rim protection | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Corey Speight,2008.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Reggie Morris,2021.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Brad Garrett,2008.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Glenn Akerland,2013.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate | Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Joey Feilmeier,2013.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Abiram Frye,2021.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Marty Leahy,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Dante Willis,2013.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite defensive impact | Strong shot creation | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Armani Williams,2011.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average feel for the game
Kingsley Box,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Karris Bilal,2026.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Quentin Turner,2008.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Elite shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
B-Jay Walker,2008.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Toso Abedamowo,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Justin Leon,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average feel for the game
Porter Ihnen,2026.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Owen Gray,2026.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Cooper Jackson,2026.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting efficiency | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Milos Klimovic,2008.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Peter Kramer,2026.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game
Ky're Allison,2017.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Darius Hoisten,2013.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Alton Tanner,2013.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Nnadozie Onuoha,2012.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Elite defensive impact | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Jake Bodway,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Fred Wright-Jones,2017.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jarrod Brown,2012.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Carson Ryan,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Vitor Benite,2008.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average production for his age
Jordan Dumars,2010.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Robby Hanzlik,2008.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average 3-and-D fit | Below-average production for his age
Kody Clancy,2026.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting efficiency | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Courtney Julien,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Jaedyn Brown,2025.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact
Ryan Seelye,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting efficiency | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Kai Steinman,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Thomas Rod,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Quinnten Fuller,2013.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Raul Orta,2008.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive rebounding
Ian Persaud,2010.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Mark D'Agostino,2008.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate | Strong passing & court vision,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Desean Miles,2010.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Jack Parsley,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Kentrell Washington,2013.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Strong rim protection | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
David Kralj,2019.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Ryan Boyce,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average production for his age
Antoni Lasker,2010.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shooting that should translate | Elite shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Ray Shipman,2010.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite defensive impact,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average production for his age
Mitchell McMullen,2017.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong shooting efficiency | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Randell Pickett,2017.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shooting that should translate | Elite draft-age production | Elite shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Deshawn Jean-Charles,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Blake Brown,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo | Elite shooting efficiency | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Austin Cross,2026.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Joseph Lanzi,2020.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Alex Tavares,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average production for his age
Andrew Bergan,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Tucker Vang,2017.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Jonathan Landry,2010.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite production for his age | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Mehran Nazarian,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Luka Milosavlejevic,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Chris Spurling,2013.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Ra'Shad Weekly-McDaniels,2021.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Rashid Cann,2008.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Strong passing & court vision,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shooting that should translate | Below-average defensive rebounding
Drew Huffman,2026.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
